publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पंजाब में दर्दनाक हादसा: कांवड़ियों को कार ने रौंदा, 3 की मौत",https://www.aajtak.in/india/news/story/punjab-car-hit-kanwar-yatris-in-fatehgarh-three-dead-ntc-acwi-rpti-2618415-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"टर्बुलेंस वाली फ्लाइट के पायलट का डोप टेस्ट पॉजिटिव, फुकेट से दिल्ली आ रहा था प्लेन",https://www.aajtak.in/india/news/story/delhi-phuket-turbulence-hit-air-india-flight-captain-dope-test-ntc-acwi-rpti-2618403-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,'ऐसा लगा कि अब नहीं बचूंगी...' मलबे में दबी जिंदगी की कहानी,https://www.aajtak.in/india/jharkhand/story/i-thought-i-would-not-survive-women-rescued-alive-debris-land-subsidence-dhanbad-lcla-strc-2618398-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'गलती कर दी, रांची जाना चाहिए था', किरेन रिजिजू का राहुल गांधी पर कटाक्ष",https://www.aajtak.in/india/news/story/rahul-gandhi-prayagraj-kiren-rijiju-social-media-post-ntc-amkr-dskc-2618393-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"आरक्षण पर रार! भागवत पर भड़कीं मायावती, कहा- क्रीमी लेयर की बात करना गलत",https://www.aajtak.in/india/news/story/bsp-supremo-mayawati-says-creamy-layer-in-reservation-is-wrong-ntc-acwi-dskc-2618380-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,बिहार में गजब हो गया! थाने की चारदीवारी से गायब हुआ 18 चक्का ट्रक,https://www.aajtak.in/bihar/story/munger-18-wheeler-truck-missing-from-police-station-after-rs-11-lakh-fine-lcla-strc-2618375-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"पुलिस अफसर का फर्जी AI वीडियो बनाकर ठगी की कोशिश, केस दर्ज",https://www.aajtak.in/india/news/story/kerala-police-officer-fake-video-ai-generated-scam-case-ntc-amkr-dskc-2618372-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,पढ़ें 9 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-9-august-2026-morning-top-news-headlines-ntc-dskc-2618374-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"बॉर्डर पर घुसपैठ की कोशिश नाकाम, BSF की गोली से संदिग्ध की मौत",https://www.aajtak.in/india/news/story/india-pakistan-border-bsf-shoots-suspected-intruder-ntc-acwi-rpti-2618367-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"मंदिर में शादी, फिर कुछ ही घंटों में दुल्हन फरार! रास्ते में दूल्हे को पीटा",https://www.aajtak.in/bihar/story/gopalganj-bride-flees-after-wedding-groom-alleges-cheating-loot-lcla-strc-2618339-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"गाजियाबाद में पुलिस और ड्रग तस्करों के बीच मुठभेड़, 3 गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/ghaziabad-police-encounter-3-drug-peddlers-arrested-21-kg-ganja-recovered-lcla-rptc-2618336-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"यौन उत्पीड़न केस में तरुण तेजपाल को 10 साल की सजा, ये बोलीं बेटी",https://www.aajtak.in/india/news/story/tarun-tejpal-daughter-cara-bombay-high-court-rape-case-investigative-journalism-ntc-amkr-dskc-2618333-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"अंतिम संस्कार से लौट रहे थे... तभी कार कुएं में समा गई, 2 महिलाओं की मौत",https://www.aajtak.in/india/maharashtra/story/jalna-car-accident-creta-falls-into-well-two-women-die-13-hour-rescue-lcla-strc-2618330-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"जानलेवा मौसम! दिल्ली में बढ़ गया यमुना का जलस्तर, असम में बाढ़ से 98 मौतें",https://www.aajtak.in/india/news/story/weather-update-delhi-rain-assam-floods-imd-prediction-ntc-acwi-dskc-2618329-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,प्रेमिका से 'हां' कहलवाने की जिद में मोबाइल टावर पर चढ़ गया युवक,https://www.aajtak.in/india/maharashtra/story/sangli-man-climbs-mobile-tower-to-make-girlfriend-accept-proposal-police-rescue-lcla-strc-2618325-2026-08-09,2026-08-09T06:44:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"BJP सांसद मुकेश राजपूत संपत्ति विवाद में घिरे, 87 लोगों पर भी FIR",https://www.aajtak.in/india/news/story/bjp-mp-mukesh-rajput-fir-sahawar-police-registered-case-against-eighty-seven-people-ntc-acwi-dskc-2618321-2026-08-09,2026-08-09T06:44:04+00:00
