publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,डीजल और ATF पर स्पेशल ड्यूटी क्यों बढ़ाई गई? सरकार ने बताए 2 कारण,https://www.aajtak.in/india/news/story/governmet-hikes-diesel-atf-special-export-duty-petrol-duty-ntc-rttm-dskc-2579716-2026-06-16,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बागी TMC सांसदों के NCPI में विलय पर संवैधानिक बहस तेज, कानूनी राय लेंगे ओम बिरला",https://www.aajtak.in/india/news/story/ls-speaker-om-birla-seeks-legal-opinion-on-tmc-rebels-ncpi-merger-plan-ntc-dpmx-dskc-2579630-2026-06-15,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"NEET री-एग्जाम पर केंद्र सरकार अलर्ट, होम सेक्रेटरी ने की हाई-लेवल मीटिंग",https://www.aajtak.in/india/news/story/neet-examination-home-secretary-high-level-meeting-ntc-mkg-dskc-2579627-2026-06-15,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,मेफेड्रोन ड्रग बनाने में इस्तेमाल होने वाले केमिकल पर सरकार ने कसा शिकंजा,https://www.aajtak.in/india/news/story/narcotics-control-bureau-2-bromo-4-methylpropiophenone-controlled-substance-ntc-amkr-dskc-2579622-2026-06-15,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"उत्तर भारत में इस हफ्ते मेहरबान रहेगा मौसम, तेज हवाओं के साथ बारिश का अलर्ट",https://www.aajtak.in/india/news/story/imd-forecasts-rainy-week-for-delhi-ncr-and-northwest-india-as-temperatures-dip-ntc-dpmx-dskc-2579604-2026-06-15,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"काकोली घोष ने लोकसभा स्पीकर को लिखा पत्र, कल्याण बनर्जी को निष्कासित करने की मांग",https://www.aajtak.in/india/news/story/kakoli-ghosh-dastidar-rebel-tmc-mp-lok-sabha-complaint-kalyan-banerjee-om-birla-ntc-amkr-rptc-2579575-2026-06-15,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"कोलकाता में होगा योग दिवस का मुख्य कार्यक्रम, पीएम मोदी होंगे शामिल",https://www.aajtak.in/india/news/story/pm-narendra-modi-yoga-day-kolkata-red-road-international-yoga-day-healthy-ageing-global-events-ntc-agkp-dskc-2579564-2026-06-15,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'कल क्या होगा, किसने देखा', TMC पार्टी-सिंबल पर ऋतब्रत का बड़ा इशारा",https://www.aajtak.in/west-bengal/story/ritabrata-banerjee-ncpi-tmc-rebel-mps-west-bengal-legislative-party-statement-ntc-agkp-dskc-2579552-2026-06-15,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,बागी हुईं ममता की भाभी? माला रॉय संग शुभेंदु अधिकारी के कार्यक्रम में पहुंचीं,https://www.aajtak.in/india/news/story/mamata-banerjee-sister-in-law-kajri-banerjee-rebel-mala-roy-tmc-leaders-suvendhu-ntc-rttm-dskc-2579718-2026-06-16,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"अमेरिकी सेना का ताकतवर B-52 बॉम्बर क्रैश, टेकऑफ के कुछ देर बाद हुआ हादसा, VIDEO",https://www.aajtak.in/world/story/us-air-force-b52-bomber-crashes-after-takeoff-edwards-air-force-base-ntc-rttm-dskc-2579721-2026-06-16,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"स्टैनफोर्ड यूनिवर्सिटी में सुंदर पिचाई का बायकॉट, क्या है विरोध का इजरायल कनेक्शन",https://www.aajtak.in/world/story/sundar-pichai-stanford-university-us-students-boycott-free-palestine-israel-ntc-rttm-strc-2579715-2026-06-16,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-15T22:13:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-15T22:13:29+00:00
