publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"BJP नेता के मर्डर केस में बड़ा फैसला, कांग्रेस विधायक समेत 16 को उम्रकैद",https://www.aajtak.in/india/news/story/yogesh-gawda-murder-case-congress-mla-vinay-kulkarni-life-imprisonment-ntc-drmt-rpti-2526264-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'धार्मिक प्रथा को विज्ञान की कसौटी पर परखा गया, तो कोई धर्म नहीं बचेगा...' सबरीमाला केस पर सुप्रीम कोर्ट में बहस",https://www.aajtak.in/india/news/story/supreme-court-right-religion-judiciary-constitutional-law-india-ntc-drmt-rptc-2526235-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"राहुल गांधी पर FIR दर्ज करने का आदेश, दोहरी नागरिकता केस में बढ़ी मुश्किलें",https://www.aajtak.in/india/news/story/rahul-gandhi-fir-order-dual-citizenship-case-allahabad-high-court-lucknow-bench-cbi-probe-ntc-agkp-rpti-2526230-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दादी का किस्सा, जादूगर का शो... परिसीमन पर बोलने आए राहुल गांधी ने क्या कहानियां सुनाईं",https://www.aajtak.in/india/news/story/rahul-gandhi-questions-womens-reservation-bill-in-lok-sabha-ntcpvp-dskc-2526225-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,क्या है नंबर 16 की पहेली? जिसका राहुल गांधी ने संसद में किया जिक्र,https://www.aajtak.in/india/news/story/rahul-gandhi-number-16-statement-delimitation-bill-women-reservation-parliament-mystery-politics-india-ntc-agkp-dskc-2526217-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"‘अगर डराने की कोशिश हुई तो पंजाब झुकेगा नहीं’, केजरीवाल का केंद्र सरकार पर निशाना",https://www.aajtak.in/india/punjab/story/aap-leaders-ed-raid-politics-kejriwal-bhagwant-mann-bjp-allegations-election-controversy-ntc-agkp-dskc-2526189-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'कायरों की तरह छिपना बंद करे BJP, ये महिला बिल तो बिल्कुल नहीं', राहुल गांधी ने सरकार को घेरा",https://www.aajtak.in/india/news/story/rahul-gandhi-speech-women-reservation-bill-loksabha-controversy-ntcpvp-dskc-2526150-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"ईरान जंग की सबसे बड़ी खबर, 49 दिन बाद पूरी तरह खोला गया होर्मुज स्ट्रेट, ईरान का ऐलान",https://www.aajtak.in/world/story/starit-of-hormuz-fully-opened-lebanon-ceasefire-says-iran-ntcppl-dskc-2526301-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"हरियाणा: ‘गुंडों जैसा व्यवहार’, पूर्व डिप्टी सीएम दुष्यंत चौटाला बोले- पुलिसकर्मी ने उन पर तानी पिस्टल",https://www.aajtak.in/india/haryana/story/hisar-gju-controversy-dushyant-chautala-police-gun-allegation-lclar-rptc-2526280-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,CBSE Board Result 2026 Live,https://www.aajtak.in/education/results/story/cbse-12th-result-2026-live-updates-board-marksheet-websites-link-umaang-app-edmm-2526018-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Parliament Session Live,https://www.aajtak.in/india/news/story/parliament-session-live-updates-day-2-womens-reservation-bill-lok-sabha-rajya-sabha-deputy-chairman-election-ntcpvp-2525827-2026-04-17,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-17T13:06:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-17T13:06:39+00:00
