publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 4 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-august-2026-evening-top-news-headlines-ntc-dskc-2615431-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"उदयनिधि की गिरफ्तारी पर हाई वोल्टेज ड्रामा, थाने के बाहर जुटे समर्थक",https://www.aajtak.in/india/news/story/udhayanidhi-stalin-arrested-drama-trisha-remarks-row-vijat-tvk-dmk-tamil-nadu-ntc-ntyv-rpti-2615406-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पीएम मोदी का पोस्ट हटाने पर सरकार सख्त, मेटा के टॉप अधिकारियों को समन",https://www.aajtak.in/india/news/story/center-summons-meta-officials-pm-modi-video-removal-ntc-apdy-dskc-2615385-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'माफ करने वाले वो कौन होते हैं...', राहुल ने पीएम मोदी पर साधा निशाना",https://www.aajtak.in/india/news/story/rahul-gandhi-vaiko-book-launch-speech-pm-modi-ntc-apdy-rpti-2615358-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"22 साल, 26 चोरियां और CCTV से बचने की तरकीब... शातिर चोर की करतूत",https://www.aajtak.in/crime/news/story/vadodara-interstate-thief-anil-rajbhar-arrested-51-tola-gold-theft-sayajiganj-pvzs-rpti-2615340-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"हसीना की PC पर भारत का जवाब, बांग्लादेश ने जताया है ऐतराज",https://www.aajtak.in/india/news/story/mea-response-on-sheikh-hasina-event-bangladesh-objection-ntc-apdy-dskc-2615323-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"फर्जी बर्थ सर्टिफिकेट पर लगेगी लगाम, संसद से पास विधेयक, जानिए नया नियम",https://www.aajtak.in/india/news/story/birth-and-death-registration-amendment-bill-2026-passed-parliament-ntc-apdy-rptc-2615308-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"फ्लाइट में टर्बुलेंस से अचानक 300 फीट नीचे आ गया था विमान, 12 यात्री घायल",https://www.aajtak.in/india/news/story/air-india-phuket-delhi-flight-turbulence-300-feet-drop-12-passengers-injured-ntc-dhrj-rpti-2615281-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"50 दिन की कांवड़ यात्रा से बच्चों की टोली तक, सावन में दिखे कई रंग",https://www.aajtak.in/india/news/story/kanwar-yatra-haridwar-fifty-days-kanwar-to-children-in-kanwar-yatra-ntc-acwi-rptc-2615238-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"विपक्ष करता रहा हंगामा, लोकसभा ने पास कर दिया ये अहम बिल, ध्वनिमत से वोटिंग",https://www.aajtak.in/india/news/story/lok-sabha-appropriation-bill-2026-passed-opposition-uproar-ntc-mnrd-smsr-rpti-2615174-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पाकिस्तानी आतंकियों में ये खौफ अच्छा है... वो आतंकी, जिनका हुआ खात्मा",https://www.aajtak.in/crime/big-crime/story/pakistan-terrorists-mystery-killings-2020-to-2026-let-jem-terrorists-list-analysis-pvzs-dskc-2615172-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,EO विमल हत्याकांड पर तेजस्वी ने फिर विधायक पर लगाया आरोप,https://www.aajtak.in/india/news/story/bihar-eo-vimal-kumar-murder-tejashwi-yadav-questions-bjp-ljp-ntc-acwi-rpti-2615176-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'किताबों की रॉयल्टी से चलता है घर, अभी वो भी नहीं मिली...', छलका पूर्व सीएम ममता बनर्जी का दर्द",https://www.aajtak.in/west-bengal/story/mamata-banerjee-pension-salary-book-royalty-bjp-attack-ntc-apdy-dskc-2615446-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Baidyanath Panchshul: शिवजी के इस मंदिर में त्रिशूल की जगह पंचशूल क्यों है, रावण है वजह?",https://www.aajtak.in/religion/news/story/baidyanath-dham-panchshul-vs-trishul-lord-shiva-jyotirlinga-deoghar-kanwar-yatra-sawan-somwar-tvisu-dskc-2613623-2026-08-04,2026-08-04T14:27:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL 2027 में पाकिस्तान के मोहम्मद आमिर की होगी एंट्री? क्या कोहली-रोहित के साथ खेलने का पूरा होगा सपना!,https://www.aajtak.in/sports/cricket/story/mohammad-amir-opens-up-on-ipl-participation-after-securing-british-citizenship-know-here-aksp-dskc-2615426-2026-08-04,2026-08-04T14:27:05+00:00
