publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"बिहार के शूटर, हैदराबाद में मर्डर... दहला देगी एक पति की खूनी साजिश",https://www.aajtak.in/crime/police-and-intelligence/story/hyderabad-wife-murder-contract-killing-bihar-hitmen-pvzs-rpti-2575938-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कॉलोनी में टहले, हॉस्टल की दीवार तोड़ी... 4 हाथियों की एंट्री से हड़कंप",https://www.aajtak.in/india/chhattisgarh/story/four-elephants-enter-marwahi-colony-residential-area-break-hostel-wall-lcla-strc-2575932-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मीनाक्षी नटराजन नामांकन मामला: SC में कल सुनवाई, दिल्ली कूच करेगी MP कांग्रेस",https://www.aajtak.in/india/news/story/meenakshi-natarajan-nomination-cancellation-supreme-court-hearing-congress-protest-ntc-drmt-rpti-2575871-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ममता के बचे-खुचे गुट का एक और विकेट डाउन, बागी गुट के साथ आए प्रसून",https://www.aajtak.in/west-bengal/story/prasun-banerjee-tmc-mp-joins-rebel-group-signs-for-separate-block-ntc-ksrj-rpti-2575868-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 11 जून 2026 की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-11-june-2026-morning-top-news-headlines-ntc-dskc-2575860-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'होममेकर नहीं, महिलाएं नेशन बिल्डर हैं...' सुप्रीम कोर्ट की ऐतिहासिक टिप्पणी",https://www.aajtak.in/india/news/story/supreme-court-says-housewives-are-nation-builder-not-only-homemaker-ntc-drmt-rptc-2575854-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,केरलम के पूर्व मुख्यमंत्री विजयन की बेटी वीणा को ED का समन,https://www.aajtak.in/india/story/veena-requests-ed-postpone-inquiry-cmrl-money-laundering-case-ntc-dskc-2575841-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"नेपाली नौकर, हैदराबाद का विला... 12 करोड़ चुराने वाले कपल और साली की कहानी",https://www.aajtak.in/india/telangana/story/hyderabad-villa-from-missing-idol-chain-to-rs-12-crore-locker-theft-full-story-lcla-rptc-2575772-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"हरियाणा में जिम संचालक की गोली मारकर हत्या, 5 सेकेंड में किए 10 फायर",https://www.aajtak.in/india/haryana/story/hansi-gym-operator-shot-dead-10-rounds-firing-cctv-video-surfaces-lcla-strc-2575720-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"भारत की बड़ी उपलब्धि, मेड इन इंडिया C-295 विमान ने भरी उड़ान",https://www.aajtak.in/defence-news/story/india-assembles-first-c295-military-aircraft-successful-maiden-flight-self-reliant-india-ntc-dskc-2575688-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,गोवा के बीच पर मिला 23 साल की लेडी डॉक्टर का शव,https://www.aajtak.in/india/news/story/goa-medical-college-female-doctor-found-dead-on-hawaii-beach-near-panaji-lcla-dskc-2575692-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,ज्यादा एथेनॉल वाले पेट्रोल पर अब नहीं लगेगी एक्साइज ड्यूटी,https://www.aajtak.in/india/news/story/india-excise-duty-exemption-ethanol-blended-petrol-fuel-west-asia-war-ntc-bktw-dskc-2575687-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"मॉनसून और वेस्टर्न डिस्टर्बेंस का असर, आज इन राज्यों में बरसेंगे बादल",https://www.aajtak.in/india/news/story/monsoon-western-disturbance-impact-rain-thunderstorm-alert-india-weather-june-11-2026-ahlbs-dskc-2575661-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"नोएडा के कई इलाकों में झमाझम बारिश-ओलावृष्टि, IMD ने जारी किया अलर्ट",https://www.aajtak.in/india/news/story/delhi-noida-greater-noida-heavy-wind-hailstorm-yellow-alert-pre-monsoon-weather-update-ntc-ntyv-rpti-2575656-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"मणिपुर: 6 लोगों के शव बरामद, लापता नागा बंधकों के होने की आशंका",https://www.aajtak.in/india/news/story/manipur-six-naga-civilians-bodies-recovered-nia-investigation-ntc-ntyv-rpti-2575653-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"अय्यप्पा, योगी आद‍ित्‍यनाथ और लेफ्ट... एक संगम ज‍िसने केरल चुनाव के नतीजे बदल द‍िए",https://www.aajtak.in/opinion-analysis-/story/global-ayyappa-conference-yogi-adityanath-left-impact-kerala-election-ntcpmr-dskc-2575961-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Gold Rate Fall: केवल एक कारण, सोना हो गया 6 महीने में सबसे सस्ता, Buy or Wait?",https://www.aajtak.in/business/utility/story/gold-rate-fall-rebounds-from-6-month-low-only-one-reason-behind-fall-us-inflation-tutc-dskc-2575967-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"महिला का वेश, तांत्रिक शक्तियों का दावा और लाखों की ठगी... गुजरात में ऐसे चलता था 'चमत्कार' का कारोबार",https://www.aajtak.in/india/gujarat/story/kutch-gang-involved-in-fraudulent-activities-in-the-name-of-tantric-rituals-busted-three-arrested-lcltm-rptc-2575962-2026-06-11,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"'शादी गर्लफ्रेंड से होगी, तभी उतरूंगा...' मोबाइल टावर पर चढ़ गया युवक, रामपुर में हाई-वोल्टेज लव स्टोरी",https://www.aajtak.in/uttar-pradesh/story/rampur-man-climbs-mobile-tower-marriage-demand-sholay-style-rescued-police-lcla-strc-2574756-2026-06-10,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Parama Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/parama-ekadashi-vrat-katha-2575709,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-11T08:39:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-11T08:39:09+00:00
