publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"धमाके में 2 मासूमों की मौत पर सुलग उठा मणिपुर, रात में सड़कों पर उतरे हजारों लोग",https://www.aajtak.in/india/news/story/manipur-thousands-take-out-night-rallies-death-of-children-bomb-attack-ntc-rmxk-dskc-2528081-2026-04-20,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"UP में बिजली के स्मार्ट मीटर पर फिलहाल रोक, जीरो बैलेंस पर भी नहीं कटेगा कनेक्शन",https://www.aajtak.in/india/news/story/up-smart-meter-suspension-electricity-consumer-relief-after-protest-ntc-drmt-rpti-2527958-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"तीन दिन के भारत दौरे पर दक्षिण कोरिया के राष्ट्रपति, एस जयशंकर से हुई मुलाकात",https://www.aajtak.in/india/news/story/jaishankar-meets-south-korea-president-jaemyung-lee-india-visit-strategic-partnership-modi-talks-ntc-agkp-dskc-2527863-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कांग्रेस नेता पवन खेड़ा को बड़ी राहत, इस मामले में कोर्ट ने गैर-जमानती वारंट से किया इनकार",https://www.aajtak.in/india/news/story/guwahati-court-denied-nbw-pawan-khera-assam-cm-himanta-sarma-wife-ntc-drmt-dskc-2527858-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"एविएशन सेक्टर में भ्रष्टाचार पर वार, DGCA अधिकारी समेत 2 गिरफ्तार",https://www.aajtak.in/india/news/story/cbi-arrests-dgca-official-corporate-executive-drone-import-bribery-case-delhi-raids-cash-seizure-ntc-agkp-dskc-2527850-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"भारतीय तेल टैंकर 'देश गरिमा' ने सुरक्षित पार किया होर्मुज, 22 अप्रैल को पहुंचेगा मुंबई",https://www.aajtak.in/india/news/story/indian-tanker-desh-garima-crosses-hormuz-firing-incident-ships-samnar-herad-jag-arnav-ntc-agkp-dskc-2527816-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'रेवड़ी' की राजनीति, खाली होती तिजोरी... क्या मुफ्तखोरी के चक्कर में रुक रहा विकास का पहिया?",https://www.aajtak.in/india/news/story/india-freebies-economy-impact-state-subsidy-debt-revdi-culture-analysis-ntc-drmt-dskc-2527818-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Aaj Ki Taza Khabar: पढ़ें 19 अप्रैल 2026 की शाम की टॉप खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-19-april-2026-evening-top-news-headlines-ntc-drmt-dskc-2527785-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,क्या पुलिस से पड़ा पाला? जवाब में धीरेंद्र शास्त्री ने सुनाई गुमशुदा बच्चे की कहानी,https://www.aajtak.in/crime/news/story/dhirendra-krishna-shastri-missing-child-case-bageshwar-dham-pvzs-rpti-2527779-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"तेलंगाना CM पर PM को 'अपशब्द' कहने का आरोप, BJP का पलटवार- नफरत ही कांग्रेस की पहचान",https://www.aajtak.in/india/news/story/revanth-reddy-pm-narendra-modi-maricha-remark-bjp-reaction-congress-controversy-women-reservation-bill-ntc-agkp-dskc-2527738-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"पटाखा फैक्ट्री में धमाके में 23 की मौत, मृतकों में 16 महिलाएं, छुट्टी के दिन भी हो रहा था काम",https://www.aajtak.in/india/news/story/massive-blast-at-firecracker-factory-in-virudhunagar-tamil-nadu-several-dead-injured-lclnt-rpti-2527712-2026-04-19,2026-04-19T22:29:20+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"बांग्लादेश में भारत के नए उच्चायुक्त बने दिनेश त्रिवेदी, अमित मालवीय ने दी बधाई",https://www.aajtak.in/india/news/story/bjp-leader-dinesh-trivedi-appointed-india-ambassador-in-bangladesh-ntc-drmt-dskc-2527700-2026-04-19,2026-04-19T22:29:20+00:00
