publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"IIT बॉम्बे के छात्र की मौत पर बवाल, केस में जुड़ा SC/ST एक्ट",https://www.aajtak.in/india/maharashtra/story/iit-bombay-student-sahil-wakode-death-sc-st-act-case-registered-ntc-apdy-dskc-2647702-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पिता के साथ घर से निकला था 3 साल का बच्चा, हादसे में चली गई जान",https://www.aajtak.in/india/telangana/story/hyderabad-hit-and-run-case-3-year-old-child-killed-accident-sadan-x-road-lcla-rptc-2647666-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"DUSU में इस विभाग का दबदबा, यश से दीपांशु... सब यहीं के छात्र",https://www.aajtak.in/india/news/story/dusu-results-yash-dabas-dipanshu-shokeen-why-student-leaders-choose-du-buddhist-studies-course-ntc-apdy-dskc-2647670-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"चंडीगढ़ में रोका गया 'iPhone लंगर': भगदड़ की आशंका, मेगा इवेंट रद्द",https://www.aajtak.in/india/news/story/chandigarh-iphone-langar-stopped-rakesh-trehan-raja-d-king-stampede-risk-police-lcln-dskc-2647602-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पूर्व CDS अनिल चौहान बने विवेकानंद इंटरनेशनल फाउंडेशन के डायरेक्टर,https://www.aajtak.in/india/news/story/ex-cds-general-anil-chauhan-appointed-director-vivekananda-international-foundation-ntc-acwi-rptc-2647652-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"रेलवे का बड़ा सेफ्टी अपग्रेड, कवच 4.0 समेत चार प्रोजेक्ट मंजूर",https://www.aajtak.in/india/news/story/indian-railways-approves-kavach-4-0-electronic-interlocking-electric-traction-upgrade-road-over-bridge-projects-ntcpvp-dskc-2647638-2026-09-19,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"J-K: कुपवाड़ा में सुरक्षाबलों की एक्शन, हथियार-गोला बारूद बरामद",https://www.aajtak.in/india/news/story/kupwara-terrorist-hideout-busted-arms-ammunition-ied-recovered-kashmir-ntc-dhrj-rpti-2647636-2026-09-19,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मणिपुर के कांगपोकपी में फिर तनाव, उग्र भीड़ ने हाईवे पर की आगजनी",https://www.aajtak.in/india/news/story/manipur-kangpokpi-protest-arrested-nh2-blockade-security-forces-attack-ntc-dhrj-rpti-2647592-2026-09-19,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'सरकार ने ट्रंप का तुष्टीकरण किया...', H-1B फीस पर भड़की कांग्रेस",https://www.aajtak.in/india/news/story/congress-attacks-govt-over-trump-h1b-visa-fee-extension-pawan-khera-ntc-dhrj-dskc-2647547-2026-09-19,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'यह गूंज नहीं, धमाका है...', DUSU नतीजों पर नड्डा का राहुल गांधी पर वार",https://www.aajtak.in/india/news/story/jp-nadda-dusu-results-delhi-university-rahul-gandhi-politics-abvp-ntc-amkr-rpti-2647489-2026-09-19,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,केरलम: कांग्रेस MLA ने जिसे हराया उसी पूर्व विधायक से कराया पुल का उद्घाटन,https://www.aajtak.in/india/news/story/kerala-kottayam-congress-mla-sebastian-mj-credits-bridge-inauguration-to-former-mla-sebastian-kulathunkal-ntcpvp-dskc-2647475-2026-09-19,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Chukandar Uttapam Recipe: नाश्ते में चुकंदर से बनाएं टेस्टी उत्तपम, स्वाद और सेहत का है अनोखा संगम",https://www.aajtak.in/lifestyle/kitchen/story/how-to-make-beetroot-uttapam-recipe-chukandar-idli-dosa-batter-pink-uttapam-south-indian-tasty-dish-tmovx-dskc-2647733-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"ईरान की नई धमकी के बीच वीकेंड की छुट्टी बीच में छोड़ व्हाइट हाउस लौटे ट्रंप, अलर्ट भी जारी",https://www.aajtak.in/world/story/us-iran-tension-donald-trump-cuts-weekend-holiday-white-house-ntc-apdy-dskc-2647732-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,काशी विश्वनाथ मंदिर के SDM के खिलाफ परिवाद दर्ज... श्रद्धालु ने कहा- मुझे प्राइवेट बाउंसरों से पिटवाया,https://www.aajtak.in/uttar-pradesh/story/kashi-vishwanath-temple-sdm-shambhusharan-case-filed-over-assault-allegations-lcla-strc-2647704-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,वो शहर जहां दुनिया का भविष्य बनता है! कहानी 'चिप कैपिटल' की,https://www.aajtak.in/world/story/chip-capital-hsinchu-city-taiwan-semiconductor-silicon-hub-ntc-sdsh-dskc-2647706-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"2 करोड़ वाली ‘हनुमान अंश’ का तूफान! 44 दिन बाद भी जनता की पहली पसंद, कुणाल-करीना कर रहे स्ट्रगल",https://www.aajtak.in/entertainment/bollywood-news/story/hanuman-ansh-vs-vibe-vs-daayra-box-office-collection-neem-karoli-baba-movie-tmovj-dskc-2647719-2026-09-20,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-20T02:54:07+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"'छात्रों की गूंज' में राहुल गांधी ने किया अंधभक्तों का जिक्र, बताए उनके 6 लक्षण; बोले- ‘सिस्टम’ को वही पसंद",https://www.livehindustan.com/madhya-pradesh/rahul-gandhi-mentions-andhbhakts-at-chhatron-ki-goonj-in-indore-lists-their-6-traits-201789827409336.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"केतन को अपाहिज बनाना चाहती थी सिया गोयल, पॉडकास्ट सुनकर बदला मूड? चार्जशीट में कई खुलासे",https://www.livehindustan.com/national/why-did-siya-choose-lohagarh-fort-podcast-listened-before-killing-ketan-revelations-in-charge-sheet-201789870833458.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"पूर्व केंद्रीय मंत्री धर्मेंद्र प्रधान का राहुल गांधी पर सीधा हमला, बोले- छात्रों को जवाब चाहिए...",https://www.livehindustan.com/national/dharmendra-pradhan-launches-a-direct-attack-on-rahul-gandhi-says-students-want-answers-students-resonates-201789869913116.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,TMC के खाते में जमा कराए जमीन घोटाले के 7 करोड़; CID बोली- अभिषेक बनर्जी के PA ने उगले राज,https://www.livehindustan.com/national/7-crore-from-land-scam-deposited-into-tmc-account-abhishek-banerjee-could-also-be-questioned-201789868903604.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"ऐसे तो भगदड़ मच जाएगी, चंडीगढ़ में 'iPhone के लंगर' पर लगी रोक; कड़े ऐक्शन की चेतावनी",https://www.livehindustan.com/national/iphone-lunger-stopped-in-chandigarh-police-warned-raja-d-king-201789866962086.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"पूर्व केंद्रीय मंत्री की नातिन स्वीडन में बनीं सांसद, जानें कौन हैं महाराष्ट्र की नीला विखे पाटिल",https://www.livehindustan.com/national/nila-vikhe-patil-former-union-minister-granddaughter-becomes-an-mp-in-sweden-radhakrishna-vikhe-patil-201789867009902.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"ASI हत्याकांड में पंजाब पुलिस को बड़ी सफलता, मुख्य आरोपी दीपक सिंह एनकाउंटर में ढेर",https://www.livehindustan.com/national/big-success-for-punjab-police-in-asi-murder-case-main-accused-deepak-singh-killed-in-encounter-201789864503528.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"पंजाब में BJP अब नहीं निभाएगी छोटे भाई की भूमिका, 50-50 फॉर्मूले पर ही अकाली दल से गठबंधन",https://www.livehindustan.com/national/bjp-will-no-longer-junior-partner-in-punjab-alliance-with-akali-dal-will-be-based-strictly-on-a-50-50-formula-201789863074001.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,IIT बॉम्बे के छात्र ने क्यों की खुदकुशी? सामने आया जाति वाला ऐंगल; फैकल्टी मेंबर के खिलाफ FIR दर्ज,https://www.livehindustan.com/national/iit-bombay-suicide-case-fir-against-faculty-member-caste-abuse-201789861361138.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"पाकिस्तान के बाद बांग्लादेश पर भी होगा जलप्रहार, लटक सकती है फरक्का जल संधि",https://www.livehindustan.com/national/india-can-suspend-farakka-water-treaty-with-bangladesh-as-sindhu-jal-sandhi-pakistan-201789858846271.html,2026-09-20T02:54:07+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"भारत से छिना ICC T20I टीम रैंकिंग में नंबर-1 का ताज, इस टीम ने मारी बाजी",https://www.livehindustan.com/cricket/england-snatches-the-no-1-crown-from-india-in-the-latest-icc-t20-team-rankings-201789863813400.html,2026-09-20T02:54:07+00:00
