publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,गुजरात में 33 साल बाद टाइगर रिटर्न्स: फॉरेस्ट डिपार्टमेंट को दी जा रही स्पेशल ट्रेनिंग,https://www.aajtak.in/india/gujarat/story/gujarat-tiger-return-after-33-years-panchmahal-forest-department-special-training-lcla-strc-2527575-2026-04-19,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"महाराष्ट्र: मनमाड रेलवे स्टेशन पर हाई वोल्टेज ड्रामा, ओवरहेड तार पर चढ़ा शख्स",https://www.aajtak.in/india/news/story/nashik-manmad-railway-station-mentally-ill-person-high-tension-wires-train-disruption-ntc-ntyv-dskc-2527611-2026-04-19,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"गाजियाबाद में तोड़ी गई आंबेडकर प्रतिमा, बवाल-सड़क जाम के बाद इलाके में पुलिस बल तैनात",https://www.aajtak.in/india/news/story/ghaziabad-loni-ambedkar-statue-vandalised-protest-highway-jam-tension-mdsb-ntc-strc-2527519-2026-04-19,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"भीषण गर्मी की चपेट में भारत, कई राज्यों में 45 डिग्री पहुंचा पारा, हीटवेव का अलर्ट",https://www.aajtak.in/india/news/story/imd-weather-forecast-week-heatwave-and-high-temperature-alert-april-ntc-ntyv-rpti-2527499-2026-04-19,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अमरावती सेक्स स्कैंडल: नाबालिग पीड़िता आई सामने, हो सकते हैं बड़े खुलासे",https://www.aajtak.in/india/maharashtra/story/amravati-paratwada-sex-scandal-minor-victim-nagpur-statement-sit-investigation-lcla-dskc-2527479-2026-04-19,2026-04-19T10:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पहलगाम आतंकी हमले की चार्जशीट से 25 साल के आतंकी पैटर्न का खुलासा,https://www.aajtak.in/crime/police-and-intelligence/story/pakistan-proxy-war-pahalgam-terror-attack-nia-chargesheet-analysis-pvzs-rpti-2527489-2026-04-19,2026-04-19T10:34:45+00:00
