publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"टॉयलेट क्लीनर इंजेक्ट कर पति की हत्या, पत्नी ने प्रेमी संग रची साजिश",https://www.aajtak.in/india/news/story/telangana-nizamabad-murder-case-extra-marital-affair-ntc-mkg-rpti-2595404-2026-07-06,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मणिपुर में असम राइफल्स के काफिले पर आतंकी हमला, 2 जवान शहीद",https://www.aajtak.in/india/news/story/manipur-assam-rifles-convoy-terror-attack-ntc-mkg-dskc-2595370-2026-07-06,2026-07-06T16:49:15+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"होशियारपुर सेंट्रल जेल में ड्रग्स रैकेट, एडिशनल सुपरिंटेंडेंट समेत 12 गिरफ्तार",https://www.aajtak.in/crime/news/story/hoshiarpur-central-jail-drug-racket-punjab-police-sit-jail-superintendent-arrested-viral-video-pvzs-rpti-2595357-2026-07-06,2026-07-06T16:49:15+00:00
