publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"PMO के नाम पर फर्जीवाड़ा, पीएम की सुरक्षा में चूक? रोहन की कहानी के कई सवाल अनसुलझे",https://www.aajtak.in/india/news/story/pm-modi-jio-world-convention-centre-rohan-parekh-judicial-custody-ntc-acwi-dskc-2639081-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पहली पत्नी के रहते बिना इजाजत दूसरी शादी की तो नहीं मिलेगी अनुकंपा नौकरी, HC का फैसला",https://www.aajtak.in/india/jharkhand/story/jharkhand-hc-judgment-government-employees-second-marriage-service-rules-ntc-apdy-rptc-2639066-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली के पूर्व चीफ सेक्रेटरी ने किया सुसाइड, पंखे से लटका मिला शव",https://www.aajtak.in/india/news/story/delhi-former-chief-secretary-rakesh-mehta-suicide-noida-health-issues-ntc-ntyv-rpti-2639054-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"PNB करेंसी चेस्ट केस में फरार बैंककर्मी गिरफ्तार, मिली थे करोड़ों की नकली नोट",https://www.aajtak.in/india/news/story/nia-punjab-national-bank-fake-currency-amit-kumar-arrest-ntc-ntyv-rpti-2639042-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दुर्गा पूजा से पहले कोलकाता में बड़ा एक्शन, 40 रेस्टोरेंट्स के लाइसेंस रद्द",https://www.aajtak.in/west-bengal/story/kolkata-food-safety-crackdown-40-restaurant-licenses-suspended-durga-puja-ntc-apdy-rptc-2639044-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'Sorry मम्मी-पापा, आपकी उम्मीदों पर', सोशल मीडिया पोस्ट कर छात्र ने दी जान",https://www.aajtak.in/india/news/story/student-hangs-self-at-jaipur-hotel-after-social-media-post-ntc-acwi-dskc-2639038-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,G20 से BRICS तक… भारत मंडपम कैसे बना ग्लोबल समिट्स का नया केंद्र?,https://www.aajtak.in/india/delhi/story/bharat-mandapam-g20-brics-summit-global-events-diplomacy-power-centre-delhi-ntc-agkp-dskc-2638781-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"नॉनवेज न खाने के बयान पर फंसे धीरेंद्र शास्त्री, कांग्रेस ने की शिकायत",https://www.aajtak.in/india/news/story/dhirendra-shastri-non-veg-statement-congress-files-complaint-bjp-tmc-ntc-acwi-rpti-2639034-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"तुकाराम मुंढे का इस्कॉन और IRCTC वेंडर पर एक्शन, FDA ने सस्पेंड किया लाइसेंस",https://www.aajtak.in/india/maharashtra/story/maharashtra-fda-suspends-license-iskcon-govindas-restaurant-irctc-caterer-ntc-apdy-rptc-2639033-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"म्यूजिशियन मर्डर केस में उबाल, मणिपुर सीएम ने दिल्ली CM को लिखी चिट्ठी",https://www.aajtak.in/india/news/story/delhi-kilokari-manipur-musician-murder-cbi-investigation-demand-cm-rekha-gupta-ntcpvp-rpti-2639029-2026-09-08,2026-09-08T19:11:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"फिनटेक के बाद AI और क्वांटम की बारी, फिनटेक फेस्ट में PM मोदी का संदेश",https://www.aajtak.in/india/news/story/pm-modi-global-fintech-fest-ai-quantom-ten-years-of-upi-ntc-acwi-dskc-2639021-2026-09-08,2026-09-08T19:11:46+00:00
