publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,नोएडा की सिलिकॉन सिटी के बंद फ्लैट में मिली बुजुर्ग की लाश,https://www.aajtak.in/crime/news/story/noida-silicon-city-elderly-man-dead-body-found-inside-flat-sector-113-pvzs-strc-2600381-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"रेलवे की जमीन पर बढ़ रहा अतिक्रमण, 5 साल में 32% इजाफा, RTI से खुलासा",https://www.aajtak.in/india/news/story/indian-railways-land-encroachment-trend-data-railway-board-rti-ntc-bktw-rptc-2600350-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"डूबीं कॉलोनियां, रिहायशी इलाके बने दरिया...अरुणाचल में बाढ़-बारिश का कहर",https://www.aajtak.in/india/news/story/fresh-floods-landslides-triggered-arunachal-pradesh-disrupt-normal-life-97-thousand-people-affected-arunachal-imd-monsoon-heavy-rains-havoc-szlbs-dskc-2600309-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'माफ कर देना अम्मा...',लव मैरिज के 4 महीने बाद शिक्षिका ने दे दी जान",https://www.aajtak.in/india/news/story/bengaluru-newly-married-teacher-dies-by-suicide-note-alleges-harassment-by-husband-and-sister-in-law-lcltm-rptc-2600260-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बीच सड़क पत्नी का कत्ल, कांस्टेबल पति फरार और CCTV... क्या खुलासे हुए?",https://www.aajtak.in/crime/police-and-intelligence/story/delhi-constable-wife-murder-cctv-manish-bhati-priyanka-bhati-kalyanpuri-lbs-hospital-pvzs-dskc-2600263-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,जेल से न चले सरकार... पीएम-सीएम को हटाने पर विधेयक में बदलाव की तैयारी,https://www.aajtak.in/india/politics/story/pm-cm-removal-bill-jpc-proposal-important-amendments-sunset-clause-suspension-provision-ntcpkb-rpti-2600165-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'BRS नेताओं को बेल्ट ट्रीटमेंट की जरूरत', तेलंगाना CM रेड्डी के बयान पर बवाल",https://www.aajtak.in/india/news/story/telangana-irrigation-crisis-cm-revanth-reddy-brs-leaders-controversy-ntc-ntyv-rpti-2600147-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पहले हटाई नंबर प्लेट, फिर भीड़ पर चढ़ा दी मर्सिडीज़... 21 साल के युवक की करतूत",https://www.aajtak.in/india/news/story/chandigarh-mercedes-case-parking-row-turns-violent-21-year-old-allegedly-took-off-mercedes-plates-before-running-over-lcly-rpti-2600141-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,शादी का झूठा वादा कब बनता है रेप? रिश्तेदारों की गिरफ्तारी पर HC ने उठाए सवाल,https://www.aajtak.in/crime/news/story/karnataka-high-court-false-promise-of-marriage-rape-law-family-arrest-explained-pvzs-rptc-2600129-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"विजय माल्या का केस नहीं लड़ना चाहते वकील, HC में कहा- वो संपर्क में नहीं",https://www.aajtak.in/india/news/story/vijay-mallya-lawyers-refuse-to-represent-case-delhi-high-court-says-not-in-touch-ntc-drmt-rptc-2600113-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"असम में 'विदेशी' घोषित लोगों को राहत, SC ने नागरिकता खारिज करने का आदेश पलटा",https://www.aajtak.in/india/news/story/supreme-court-assam-foreigners-tribunal-citizenship-denial-verdict-retrial-order-ntc-ntyv-rpti-2600084-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,पढ़ें 13 जुलाई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-july-2026-morning-top-news-headlines-ntc-dskc-2600080-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"आर्मी जवान और उसके पिता का मर्डर, मुठभेड़ में आरोपी गिरफ्तार",https://www.aajtak.in/crime/news/story/vaishali-double-murder-main-accused-jagdish-rai-arrested-after-police-encounter-pvzs-rpti-2600049-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Leftover Dal Uses: रात की बची दाल फेंकने की भूल न करें! मिनटों में बनाएं ये 7 टेस्टी डिश, हर कोई करेगा तारीफ",https://www.aajtak.in/lifestyle/kitchen/story/leftover-dal-recipes-best-dishes-to-make-with-leftover-yellow-dal-how-to-use-leftover-dal-bachi-hui-dal-se-kya-banaya-jaa-sakta-hai-tvist-dskc-2589643-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"अमरनाथ यात्रा के दौरान हादसा, दो बसों की टक्कर में 18 श्रद्धालु घायल",https://www.aajtak.in/india/jammu-kashmir/story/amarnath-yatra-bus-accident-ramban-jammu-srinagar-highway-ntc-dhrj-rpti-2600406-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"'या किडनी ट्रांसप्लांट करा दो, या जहर दे दो', 70 दिन से अस्पताल में जिंदगी की जंग लड़ रहीं 5 मांओं की दर्दभरी पुकार",https://www.aajtak.in/rajasthan/story/kota-five-women-kidney-failure-after-delivery-demand-transplant-48-hour-ultimatum-lclar-strc-2600376-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"दतिया उपचुनाव: आशुतोष तिवारी ने दाखिल किया नामांकन, नरोत्तम मिश्रा ने थामा हाथ, बोले- कंधे से कंधा मिलाकर चलेंगे",https://www.aajtak.in/madhya-pradesh/story/datia-bypoll-madhya-pradesh-election-bjp-candidate-asutosh-tiwari-narottam-mishra-ntc-amkr-rpti-2600396-2026-07-13,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-13T10:54:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-13T10:54:28+00:00
