publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"तारातला गोदाम हादसा: शुभेंदु ने किया मुआवजे ऐलान, नौकरी और मुफ्त इलाज का भरोसा",https://www.aajtak.in/west-bengal/story/taratala-godown-collapse-suvendu-adhikari-compensation-kolkata-mdsb-ntc-rpti-2595938-2026-07-07,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"अवैध संबंध, नर्स की साजिश और पति का कत्ल... प्रशांत मर्डर केस की पूरी कहानी",https://www.aajtak.in/crime/big-crime/story/telangana-nizamabad-wife-injects-toilet-cleaner-kills-husband-affair-murder-pvzs-dskc-2595911-2026-07-07,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"वायनाड में 2024 जैसी दहशत! टनल निर्माण स्थल पर लैंडस्लाइड, 6 घायल",https://www.aajtak.in/india/news/story/wayanad-tunnel-landslide-kerala-ndrf-rescue-human-error-mdsb-ntc-rpti-2595914-2026-07-07,2026-07-07T10:50:17+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"शत्रुघ्न सिन्हा ने किया प्रशांत किशोर का समर्थन, दिलचस्प हुआ बांकीपुर उपचुनाव",https://www.aajtak.in/india/news/story/bihar-bankipur-bypoll-prashant-kishor-entry-tmc-shubhgun-sinha-support-ntc-ntyv-rpti-2595846-2026-07-07,2026-07-07T10:50:17+00:00
