publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"Ground Report: राजस्थान में नहीं खत्म हो रहा नौकरी का इंतजार, रिजल्ट अटका तो सड़क पर उतरे अभ्यर्थी",https://www.aajtak.in/rajasthan/story/rajasthan-recruitment-final-result-delay-librarian-junior-instructor-protest-mdsb-iwth-ntc-rptc-2592745-2026-07-02,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'क्रिप्टोकरेंसी भारत के लिए खतरा...', RBI ने संसदीय समिति को किया आगाह",https://www.aajtak.in/india/news/story/rbi-warns-cryptocurrency-threat-india-no-legal-recognition-ntcpvp-dskc-2592738-2026-07-02,2026-07-02T19:15:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"महाराष्ट्र TET पेपर लीक मामले में 3 और गिरफ्तार, मास्टरमाइंड अब भी फरार",https://www.aajtak.in/india/maharashtra/story/maharashtra-tet-paper-leak-three-more-accused-arrested-vijendra-gupta-mdsb-ntc-rpti-2592737-2026-07-02,2026-07-02T19:15:54+00:00
