publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"SC से अग्रिम जमानत मिलने के बाद दिल्ली पहुंचे पवन खेड़ा, हुआ स्वागत",https://www.aajtak.in/india/news/story/supreme-court-anticipatory-bail-pawan-khera-congress-welcomes-delhi-ntc-amkr-dskc-2540753-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"सीने में दर्द से बेहाल हो गया ड्राइवर, पलट गई बस, 40 यात्री घायल",https://www.aajtak.in/india/himachal-pradesh/story/himachal-kangra-bus-overturns-24-injured-driver-suffers-chest-pain-lcla-dskc-2540662-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"लखनऊ: दारोगा-होमगार्ड परीक्षा में जालसाजी का मामला, दो आरोपी गिरफ्तार",https://www.aajtak.in/india/news/story/up-si-home-guard-recruitment-exam-fraud-stf-arrests-two-accused-paper-leak-ntc-drmt-rpti-2540627-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली में जज ने लगाई थी फांसी, अलवर में नम आंखों के बीच हुआ अंतिम संस्कार",https://www.aajtak.in/rajasthan/story/delhi-judge-aman-sharma-suicide-wife-insulted-father-last-rites-held-in-alwar-lcla-strc-2540595-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"नीतीश की विरासत, निशांत का इम्तिहान... सद्भाव यात्रा से JDU का फ्यूचर तय",https://www.aajtak.in/india/news/story/nitish-kumar-son-nishant-kumar-sadbhav-yatra-west-champaran-jdu-new-face-ntc-drmt-rptc-2540571-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"चलती फ्लाइट में शख्स ने खोला इमरजेंसी गेट, हरकत से सहम गए सहयात्री",https://www.aajtak.in/india/news/story/chennai-airport-air-arabia-flight-emergency-exit-door-incident-passenger-arrested-ntc-amkr-dskc-2540568-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"रक्षक बना भक्षक, पुलिस कांस्टेबल ने छात्रा को बंधक बनाकर किया यौन उत्पीड़न",https://www.aajtak.in/india/news/story/chennai-police-constable-sexual-assaulting-woman-robbery-arrest-ntc-amkr-rpti-2540541-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Aaj Ki Taza Khabar: पढ़ें 3 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-may-2026-morning-top-news-headlines-ntc-ntyv-dskc-2540529-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,बॉलीवुड सिंगर राहुल फाजिलपुरिया के इवेंट ऑर्गनाइजर पर जानलेवा हमला,https://www.aajtak.in/india/haryana/story/gurugram-singer-rahul-fazilpuria-event-organiser-saurav-firing-security-guard-injured-lcla-strc-2540429-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"शाम का वक्त और जंगल: अचानक दिखे 3 शेर तो थम गया ट्रैफिक, Video",https://www.aajtak.in/india/gujarat/story/three-lions-spotted-junagadh-road-girnar-forest-traffic-halted-video-lcla-strc-2540422-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"नीति आयोग में दो नए फुल-टाइम मेंबर नियुक्त, पीएम मोदी ने दी बधाई",https://www.aajtak.in/india/news/story/pm-narendra-modi-reaction-niti-aayog-new-members-r-balasubramaniam-joram-aniya-appointment-ntc-agkp-dskc-2540390-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"दहीबड़ा बना मुसीबत... खाते ही उल्टी और बुखार, 58 लोग पड़े बीमार",https://www.aajtak.in/india/news/story/jajpur-dahibara-food-poisoning-case-people-hospitalised-children-illness-mahaling-mukesh-ntc-agkp-dskc-2540394-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"अब हर मोबाइल पर तुरंत अलर्ट, स्वदेशी सेल ब्रॉडकास्ट सिस्टम हुआ लॉन्च",https://www.aajtak.in/india/news/story/india-cell-broadcast-system-launch-disaster-alert-ndma-cdot-mobile-warning-system-sachet-ntc-agkp-rptc-2540397-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,दिल्ली के विवेक विहार में कैसे भड़की भीषण आग? जानिए हादसे की पूरी टाइमलाइन,https://www.aajtak.in/india/delhi/story/delhi-vivek-vihar-fire-incident-timeline-security-electrical-locks-ntc-mkg-rpti-2540892-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,UP: रोते बच्चों के बीच फंदे पर झूलते मिले पति-पत्नी... लव मैरिज का दर्दनाक अंत!,https://www.aajtak.in/uttar-pradesh/story/banda-couple-suicide-children-crying-amlikaur-tindwari-lclcn-strc-2540884-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"UPSC क्रैक कर छोड़ी सिविल सर्विस, अब प्रेमानंद महाराज की शरण में तनु मैम!",https://www.aajtak.in/religion/news/story/dr-tanu-jain-met-premanand-maharaj-left-upsc-civil-service-after-7-years-tvisu-dskc-2540165-2026-05-03,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-03T10:49:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-03T10:49:51+00:00
