publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पढ़ें 2 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-june-2026-evening-top-news-headlines-ntc-dskc-2568741-2026-06-02,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'तीसरे पक्ष का कोई रोल नहीं...', बॉर्डर मुद्दे पर भारत की नेपाल PM को खरी-खरी",https://www.aajtak.in/india/news/story/indian-foreign-ministry-nepal-pm-balen-shah-india-nepal-border-third-party-ntcppl-dskc-2568712-2026-06-02,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"24 घंटे, 3 बड़ी वारदात... दो हत्याओं से दहला न्यू उस्मानपुर, फायरिंग से दहशत",https://www.aajtak.in/crime/news/story/new-usmanpur-three-crime-incidents-murder-firing-north-east-delhi-pvzs-rpti-2568685-2026-06-02,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"51 जख्म, सिगरेट से दागा गया मासूम, पोस्टमार्टम रिपोर्ट पढ़कर दहल उठे लोग",https://www.aajtak.in/india/news/story/kerala-toddler-death-homicide-stepfather-custody-postmortem-report-51-injuries-lclar-rptc-2568658-2026-06-02,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली में नाबालिग की हत्या का खुलासा, पुलिस ने पकड़े तीन आरोपी",https://www.aajtak.in/crime/news/story/new-usmanpur-boy-murder-case-accused-arrested-delhi-pvzs-rpti-2568672-2026-06-02,2026-06-02T13:56:05+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अहमदाबाद स्पोर्ट्स क्लब में मिला धमकी भरा नोट, दाऊद और लश्कर का भी नाम",https://www.aajtak.in/crime/news/story/ahmedabad-sports-club-bomb-threat-note-dawood-ibrahim-lashkar-e-taiba-pvzs-rpti-2568651-2026-06-02,2026-06-02T13:56:05+00:00
