publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"फ्रिज में शिवलिंग जैसी बर्फ की आकृति, शुरू हुई पूजा, चढ़ावा चढ़ाने लगे लोग",https://www.aajtak.in/india/news/story/agra-shivling-in-fridge-ice-baba-amarnath-viral-video-lclg-dskc-2600659-2026-07-14,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"देश के इस हिस्से में भारी बारिश के आसार, दिल्ली-UP में ब्रेक, जानें मौसम",https://www.aajtak.in/india/news/story/heavy-rain-alert-northeast-india-delhi-up-weather-update-monsoon-ahlbs-dskc-2600651-2026-07-14,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"PM मोदी के मेलबर्न कार्यक्रम के आयोजकों की दो टूक, राहुल-खरगे से माफी की मांग",https://www.aajtak.in/india/news/story/modi-australia-visit-paid-crowd-allegations-denied-by-community-leaders-ntc-dhrj-rpti-2600634-2026-07-14,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,16 दिन से अनशन कर रहे सोनम वांगचुक का वजन 8.2 किलो कम हुआ,https://www.aajtak.in/india/news/story/sonam-wangchuk-health-worsens-after-losing-8-kg-in-16-days-of-fast-at-cjp-protest-lclnt-dskc-2600623-2026-07-13,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मानसा में अकाली नेता को गोली मारी, गंभीर हालत में अस्पताल में भर्ती",https://www.aajtak.in/india/news/story/mansa-bareta-akali-dal-leader-kala-jabandha-shooting-attack-hospital-ntcpvp-rpti-2600619-2026-07-13,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"पब्लिक प्लेस पर पोर्न देखने पर रोक की मांग, सुप्रीम कोर्ट ने PIL की खारिज",https://www.aajtak.in/india/news/story/supreme-court-rejects-pil-on-pornography-policy-making-responsibility-of-government-ntcpvp-dskc-2600616-2026-07-13,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"कोलकाता एयरपोर्ट की मस्जिद शिफ्टिंग पर रार, बरेली से बंगाल तक सियासत",https://www.aajtak.in/india/news/story/maulana-shahabuddin-razvi-bareilvi-statement-kolkata-airport-mosque-history-nawab-asif-ud-daula-lcln-dskc-2600609-2026-07-13,2026-07-14T01:55:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"वियतनाम नाव हादसा: 15 भारतीयों के शव मुंबई पहुंचे, अब गृह राज्यों में भेजे जाएंगे",https://www.aajtak.in/india/news/story/mumbai-airport-receives-bodies-of-vietnam-boat-accident-victims-ntc-dhrj-rpti-2600604-2026-07-13,2026-07-14T01:55:51+00:00
