publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'मुझे पढ़े-लिखों से ज्यादा क्रिमिनल इलाकों से मिले वोट', बोले नितिन गडकरी",https://www.aajtak.in/india/news/story/nitin-gadkari-claims-more-vote-from-marginalized-communities-ntc-acwi-rptc-2637658-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"अमित शाह ने दिल्ली हादसे पर जताया दुख, गोवा में बीच में रद्द किया कार्यक्रम",https://www.aajtak.in/india/news/story/amit-shah-delhi-building-collapse-narcotics-control-drug-free-india-roadmap-goa-ntcpvp-dskc-2637648-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"Live: सत्य निकेतन हादसे में 3 मौत, MCD ऑफिस के बाहर ABVP का प्रदर्शन",https://www.aajtak.in/india/news/story/delhi-satya-niketan-building-collapse-three-dead-many-trapped-cm-rekha-gupta-ntc-acwi-dskc-2637647-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 6 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-6-september-2026-evening-top-news-headlines-ntc-dskc-2637622-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"छात्रों की गूंज कार्यक्रम के लिए नहीं मिली जगह, कांग्रेस ने दिए सुझाव",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-chhatron-ki-goonj-program-indore-venue-options-ntc-acwi-rpti-2637614-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"आठ हाई कोर्ट को मिले नए चीफ जस्टिस, राजस्थान में गरमाया विवाद",https://www.aajtak.in/india/news/story/centre-appoints-new-chief-justices-in-high-courts-cji-president-ntc-acwi-rpti-2637604-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"सिक्किम में भूस्खलन के बाद बढ़ा तीस्ता नदी का जलस्तर, अलर्ट जारी",https://www.aajtak.in/india/news/story/sikkim-mangan-landslide-teesta-river-overflow-administration-alert-ntc-acwi-rpti-2637552-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"IND vs PAK: क्रिकेट फैन्स के लिए खुशखबरी, अब ट्राई-सीरीज में होगा भारत-पाक का महामुकाबला? ICC ने बनाया प्लान!",https://www.aajtak.in/sports/cricket/story/india-and-pakistan-could-be-part-of-lucrative-multi-nation-series-as-icc-explores-new-format-report-aksp-dskc-2637681-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"देश के लिए शहीद हुए बेटे को मिला शौर्य चक्र, मां को 22 साल बाद भी जमीन नहीं मिली; सिस्टम से हारकर बोलीं- सम्मान वापस ले लो",https://www.aajtak.in/uttar-pradesh/story/shauryachakra-martyr-vivek-saxena-family-struggles-22-years-returns-awards-sarojininagar-lcln-strc-2637683-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"बांग्लादेशियों के खिलाफ छत्तीसगढ़ पुलिस का बड़ा एक्शन, 23 संदिग्ध हिरासत में",https://www.aajtak.in/india/news/story/chhattisgarh-bilaspur-action-illegal-bangladeshi-national-ntc-acwi-dskc-2637666-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"बारिश में सीलन और बदबू से हैं परेशान? घर ले आएं ये 5 इंडोर प्लांट्स, फ्रेश रहेगा कोना-कोना!",https://www.aajtak.in/lifestyle/home-living/story/how-to-reduce-home-humidity-naturally-with-best-indoor-plants-fresh-green-home-care-tips-in-monsoon-rain-season-tvisx-dskc-2637152-2026-09-06,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-06T16:39:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-06T16:39:08+00:00
