publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"कुरकुरे के पैकेट के साथ मिली बॉल, निगल गया 5 साल का मासूम और फिर...",https://www.aajtak.in/india/news/story/karnataka-5-year-old-boy-dies-choking-plastic-ball-kurkure-packet-lclcn-rptc-2613786-2026-08-02,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'लोग बाढ़ से जूझ रहे, ये कार्यक्रमों में घूम रहे हैं', घिरे केरलम CM सतीशन",https://www.aajtak.in/india/news/story/kerala-flood-crisis-cm-vd-satheesan-events-opposition-attack-ntc-dhrj-rpti-2613771-2026-08-02,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मां-बहन की गाली देना...', Gen-Z आंदोलन पर क्या बोले धीरेंद्र शास्त्री",https://www.aajtak.in/india/news/story/using-filthy-expletives-involving-mothers-and-sisters-know-what-dhirendra-shastri-said-about-the-gen-z-movement-ntc-aktw-rptc-2613765-2026-08-02,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'बांग्लादेश में जिहादियों का कब्जा', तसलीमा नसरीन ने युनुस सरकार को घेरा",https://www.aajtak.in/india/news/story/jihadis-have-taken-over-bangladesh-taslima-nasreen-attacks-yunus-gov-ntc-aktw-rptc-2613760-2026-08-02,2026-08-02T14:56:51+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"कई राज्यों में बारिश से बिगड़े हालात, बाढ़-लैंडस्लाइड का खतरा",https://www.aajtak.in/india/news/story/heavy-rain-alert-multiple-states-india-flood-landslide-weather-ntc-dhrj-dskc-2613742-2026-08-02,2026-08-02T14:56:51+00:00
