publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"गुरुग्राम में इंजीनियर ने गर्लफ्रेंड को चाकू से गोदा, खुद ट्रेन के सामने कूदा",https://www.aajtak.in/india/news/story/gurugram-engineer-stabs-girlfriend-to-death-at-pg-kills-self-by-jumping-before-train-lcln-strc-2599797-2026-07-12,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 12 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-12-july-2026-evening-top-news-headlines-ntc-amkr-dskc-2599794-2026-07-12,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पटना के 10 सर्कुलर रोड बंगले के गेट से हटा 'हरा' रंग, अब हुआ 'गेरुआ'",https://www.aajtak.in/india/news/story/rabri-devi-10-circular-road-bungalow-gate-repainted-from-green-to-saffron-lcln-rpti-2599744-2026-07-12,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"राम मंदिर चढ़ावा चोरी पर RSS ने जताया दुख, कहा- SIT जांच पर भरोसा है",https://www.aajtak.in/india/news/story/rss-ram-temple-donation-sit-probe-police-action-mohan-bhagwat-ntc-amkr-dskc-2599733-2026-07-12,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"पहले कंडक्टर, फिर ऑटो वाले ने किया खेल: आम आदमी की तरह निकले थे मंत्री",https://www.aajtak.in/karnataka/story/karnataka-transport-minister-undercover-auto-driver-overcharged-fare-after-bmtc-bus-inspection-lcla-rptc-2599633-2026-07-12,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"न कोई फोटो, न कोई ट्वीट... 20 दिन से कहां हैं राहुल गांधी?",https://www.aajtak.in/india/news/story/rahul-gandhi-congress-neet-paper-leak-protest-patna-postponed-ntc-bktw-dskc-2599644-2026-07-12,2026-07-12T14:50:35+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,खुले में पेशाब करने वालों की सरेआम बेइज्जती! LED स्क्रीन पर दिखेगा वीडियो,https://www.aajtak.in/india/news/story/assam-tinsukia-hall-of-shame-cleanliness-campaign-screens-public-littering-urination-offenders-ntc-drmt-rpti-2599626-2026-07-12,2026-07-12T14:50:35+00:00
