publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"नवी मुंबई में करंट की चपेट में आईं दो युवतियां, प्रशासन पर उठे बड़े सवाल",https://www.aajtak.in/india/maharashtra/story/mumbai-rain-electric-shock-girls-mseb-street-light-wire-accident-mdsb-ntc-rpti-2592579-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पहले सिया, फिर चेतन और दो डमी... अब भी अनसुलझी है केतन की मर्डर मिस्ट्री!",https://www.aajtak.in/crime/police-and-intelligence/story/ketan-agrawal-murder-case-lohagad-fort-dummy-trial-siya-chetan-pune-police-investigation-pvzs-dskc-2592527-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"पटना मेट्रो को मिला नया स्टेशन, सीएम सम्राट चौधरी ने किया उद्घाटन",https://www.aajtak.in/bihar/story/patna-metro-malahi-pakri-chowk-station-inauguration-samrat-choudhary-ntc-agkp-dskc-2592390-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'अयोध्या में मेरी सेवा पूरी... जिस पर भरोसा किया उसी ने धोखा दिया', बोले चंपत राय",https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-champat-rai-resignation-trust-meeting-ntc-ntyv-rpti-2592401-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"जयपुर में करोड़ों का घोटाला, गरीबों के आशियाने में नशा और अपराध का डेरा",https://www.aajtak.in/rajasthan/story/jaipur-rajiv-nagar-housing-scheme-abandoned-flats-corruption-controversy-ntc-agkp-iwth-rpti-2592380-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"सिंधु पर PAK गुर्राए नहीं, भारत के पास है अमेरिका, रूस और चीन वाली दलील!",https://www.aajtak.in/world/story/indus-water-treaty-indus-river-india-pakistan-relation-operation-sindoor-ntcppl-dskc-2592379-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,बिहार की बांकीपुर समेत 3 विधानसभा सीटों पर उपचुनाव का ऐलान,https://www.aajtak.in/india/news/story/bihar-madhya-pradesh-gujarat-assembly-byelections-eci-announce-schedule-ntc-ntyv-rpti-2592387-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"कमजोर मानसून से प्रभावित हुए यूपी-बिहार समेत 12 राज्य, अलर्ट मोड में सरकार",https://www.aajtak.in/india/news/story/delhi-monsoon-delayed-low-rainfall-agriculture-power-union-government-alert-ntc-bktw-rpti-2592383-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"13 साल की बच्ची, 32 दरिंदे, 3 होटल... ऐसे खुलीं श्रीगंगानगर कांड की परतें",https://www.aajtak.in/crime/big-crime/story/sriganganagar-minor-girl-trafficking-gangrape-hotel-bulldozer-case-pvzs-dskc-2592357-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"TMC के बागी सांसदों की ECI के साथ बैठक खत्म, असली तृणमूल होने का किया दावा",https://www.aajtak.in/india/news/story/tmc-rebel-mps-met-election-commission-claim-two-thirds-support-organization-ntc-ntyv-rpti-2592355-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"दिल्ली-देहरादून हाईवे पर गड्ढे ही गड्ढे, विपक्ष ने शेयर किया VIDEO",https://www.aajtak.in/india/news/story/delhi-dehradun-expressway-potholes-shamli-viral-video-opposition-attack-ntc-agkp-strc-2592346-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,भर्ती में रिश्वत और निर्माण में कमीशन! चढ़ावे में चोरी के बाद कितनी जांच,https://www.aajtak.in/india/news/story/bribes-for-jobs-commissions-in-construction-ayodhya-ram-mandir-latest-update-news-in-hindi-lclg-rpti-2592356-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"PM मोदी ने जापानी पीएम को बताया 'छोटी बहन', फार्मा-डिफेंस में समझौते",https://www.aajtak.in/india/news/story/pm-narendra-modi-japan-pm-sanae-takaichi-meeting-pharma-defense-deal-ntc-mnrd-dskc-2592352-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"बच्चों को वॉशिंग मशीन में बैठाया, टॉयलेट जेट से पानी डाला… 47 सेकंड का खौफनाक VIDEO",https://www.aajtak.in/karnataka/story/bengaluru-capgemini-daycare-child-abuse-allegations-police-investigation-ntc-agkp-rpti-2592255-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"दर्द में दिन-रात पी शराब, मगर तलाक के बाद एक्टर ने की तौबा, बोले- लिवर ट्रांसप्लांट के पैसे नहीं थे",https://www.aajtak.in/entertainment/bollywood-news/story/yatin-karyekar-depression-became-alcoholic-after-divorce-with-ex-wife-iravati-harshe-remained-single-tmova-dskc-2592521-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,यहां कपल ने वीडियो में कर दिया KISS... फिर दोनों को सरेआम मारे गए कोड़े!,https://www.aajtak.in/trending/story/indonesia-couple-caned-for-tiktok-kiss-under-aceh-sharia-law-tstsd-dskc-2592598-2026-07-02,2026-07-02T13:45:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,RTI पर महाराष्ट्र सरकार का U-टर्न... अन्ना हजारे के विरोध के बाद सीएम फडणवीस ने नए नियम लिए वापस,https://www.aajtak.in/india/maharashtra/story/maharashtra-government-halts-controversial-rti-rules-2026-after-anna-hazare-protest-ntcpvp-dskc-2592554-2026-07-02,2026-07-02T13:45:56+00:00
