publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"लग्जरी होटल, सेक्स रैकेट और रेड... दो अभिनेत्रियों को किया रेस्क्यू",https://www.aajtak.in/crime/news/story/mumbai-luxury-hotel-prostitution-racket-marathi-hindi-actresses-rescued-pvzs-dskc-2593172-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,जहां बाघ नहीं दिखते थे... वहां फिर गूंजने लगी दहाड़,https://www.aajtak.in/india/news/story/assam-nameri-tiger-reserve-tiger-population-rises-from-3-to-12-lcla-dskc-2593138-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"स्कूलों के 500 मीटर दायरे में नहीं बिकेगा 'Sting', महाराष्ट्र सरकार का फैसला",https://www.aajtak.in/india/news/story/maharashtra-ban-sting-energy-drink-500-meters-around-school-ntc-mnrd-dskc-2593118-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'भावनाएं आहत करने वाला कंटेंट नहीं चलेगा', ध्रुव राठी के वीडियो पर HC सख्त",https://www.aajtak.in/india/news/story/dhruv-rathee-video-delhi-high-court-ram-sita-krishna-meat-eating-claim-ntc-mnrd-dskc-2593023-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"‘सरकार विरोधी प्रदर्शन कोई अपराध नहीं’, पुलिसिया तानाशाही पर HC ने चेताया",https://www.aajtak.in/india/maharashtra/story/bombay-high-court-protest-rights-externment-order-quashed-mumbai-police-ntc-agkp-rpti-2592886-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"लाइव मर्डर, FIR, आजाद कातिल! भरत तिवारी एनकाउंटर के उलझे सवाल",https://www.aajtak.in/crime/police-and-intelligence/story/bharat-tiwari-encounter-case-bihar-police-murder-fir-bojpur-pvzs-dskc-2592994-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"गड्ढे में भरा था बारिश का पानी, उसी में गिरकर चली गई बच्चे की जान",https://www.aajtak.in/india/maharashtra/story/pune-two-year-old-boy-drowns-in-rainwater-filled-pit-contractor-booked-lcla-strc-2592967-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"सवा करोड़ का सोना लिए घूम रहा था 25 साल का लड़का, अफसरों ने धर दबोचा",https://www.aajtak.in/india/maharashtra/story/man-caught-by-officials-in-mumbai-while-carrying-gold-worth-1-crore-lcla-strc-2592961-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"आपने शायद ही देखा होगा इतना खौफनाक विस्फोट, देखें VIDEO",https://www.aajtak.in/india/news/story/lpg-tanker-blast-video-kaushambi-highway-gas-leak-explosion-video-ntc-mnrd-dskc-2592911-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,पढ़ें 3 जुलाई 2026 की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-july-2026-morning-top-news-headlines-ntc-dskc-2592957-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'हो सकता है जेल जाएं चंपत राय', विनय कटियार का दावा- PM मोदी से की बात",https://www.aajtak.in/india/news/story/ram-mandir-donation-scam-champat-rai-vinay-katiyar-statement-ntc-amkr-dskc-2592954-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,'केतन को मार देंगे...' चेतन-सिया ने क्लासमेट को बता दिया था प्लान?,https://www.aajtak.in/india/maharashtra/story/ketan-agarwal-murder-case-third-man-questioned-over-alleged-murder-plot-lcla-rpti-2592903-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'क्यों न आपकी बेल खारिज की जाए...', सोनम को सुप्रीम कोर्ट का नोटिस",https://www.aajtak.in/india/news/story/sonam-raghuvanshi-bail-supreme-court-order-raja-raghuvanshi-murder-case-ntc-mnrd-dskc-2592944-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"तीन दिन, तीन हादसे और कई सवाल... मुंबई में बारिश नहीं, सिस्टम बना जानलेवा!",https://www.aajtak.in/india/maharashtra/story/mumbai-monsoon-three-incidents-tree-fall-electrocution-open-manhole-civic-preparedness-ntc-agkp-rpti-2592928-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Renault Kwid 2026: SUV जैसा लुक, 5 लाख से कम कीमत, लॉन्च हुई नई फैमिली कार",https://www.aajtak.in/auto/news/story/renault-kwid-2026-launch-india-price-features-updates-auam-dskc-2593147-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"एक हफ्ते के बाद EPFO वेबसाइट OPEN, जानिए क्या-क्या नई सुविधा मिलेगी?",https://www.aajtak.in/business/utility/story/epfo-website-open-upgradation-complete-which-new-service-start-tutd-dskc-2593200-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"तमिलनाडु: CM विजय पर पर्सनल कमेंट पड़ा भारी, DMK विधायक गिरफ्तार",https://www.aajtak.in/india/news/story/dmk-mla-radhakrishnan-arrested-defamatory-remarks-against-cm-vijay-mdsb-ntc-rptc-2593193-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,क्या पॉलीग्राफी दिलाएगा केतन अग्रवाल को इंसाफ? जानें ये टेस्ट कैसे बढ़ा सकता है सिया की मुश्किलें,https://www.aajtak.in/india/maharashtra/story/pune-ketan-agrawal-death-case-polygraph-test-siya-goyal-lohagad-fort-investigation-ntc-agkp-dskc-2593081-2026-07-03,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-03T10:29:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-03T10:29:50+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-03T10:29:50+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-03T10:29:50+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"राम मंदिर चढ़ावा चोरी की घटना दुर्भाग्यपूर्ण, राम भक्तों की भावनाओं को पहुंची ठेस: RSS",https://www.livehindustan.com/national/rss-on-ayodhya-ram-mandir-chadhava-chori-theft-is-unfortunate-and-hurts-the-sentiments-of-ram-devotees-201783074159234.html,2026-07-03T10:29:50+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"केतन मर्डर केस में नया ट्विस्ट, अब सिया के प्रेमी चेतन के सहपाठी को क्यों उठा ले गई पुलिस? कड़ी पूछताछ",https://www.livehindustan.com/national/new-twist-in-pune-ketan-agarwal-murder-case-police-questioned-chetan-chaudhary-classmate-who-knew-of-the-murder-201783073875095.html,2026-07-03T10:29:50+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"क्या है ‘एयरपोर्ट डिवोर्स’, क्यों फ्लाइट पकड़ने से पहले ही अलग हो जाते हैं कपल?",https://www.livehindustan.com/national/what-is-airport-divorce-couples-chose-to-be-separated-before-travel-201783073085783.html,2026-07-03T10:29:50+00:00
