publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मुंबई में ड्रग्स नेटवर्क पर बड़ा वार, खार से नाइजीरियन गिरफ्तार, करोड़ों की ड्रग्स बरामद",https://www.aajtak.in/crime/news/story/mumbai-khar-drugs-bust-nigerian-arrested-cocaine-mdma-anc-raid-pvzs-rpti-2527445-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"दिल्ली: द्वारका में AATS और लगरपुरिया गैंग के बीच मुठभेड़, 2 बदमाश गिरफ्तार",https://www.aajtak.in/crime/news/story/delhi-dwarka-encounter-lagarpuria-gang-delhi-aatts-operation-pvzs-rpti-2527415-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"नोएडा हिंसा: मुख्य आरोपी आदित्य ने गुनाह कुबूला, तमिलनाडु से हुआ था गिरफ्तार",https://www.aajtak.in/india/news/story/noida-protest-violence-case-aditya-anand-arrest-conspiracy-stf-investigation-mdsb-ntc-rptc-2527387-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"एक फ्लैट, दो दोस्त और अजीब शर्त... ऐसे सामने आया अमरावती सेक्स स्कैंडल",https://www.aajtak.in/crime/big-crime/story/amravati-sex-scandal-kamal-residency-flat-video-case-pvzs-strc-2526979-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'चुनावी भाषण', PM मोदी के राष्ट्र के नाम संबोधन पर विपक्ष का हमला",https://www.aajtak.in/india/news/story/pm-modi-national-address-opposition-criticism-womens-reservation-election-controversy-ntc-ntyv-rpti-2527312-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'शादी छिपाई, रिजॉर्ट में जबरन संबंध बनाए', नासिक TCS कांड में पीड़िता की आपबीती",https://www.aajtak.in/india/maharashtra/story/he-was-married-took-me-resort-forced-relationship-victim-story-nashik-tcs-case-lcla-dskc-2527302-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 19 अप्रैल 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-19-april-2026-morning-top-news-headlines-ntc-dhrj-dskc-2527309-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,लिव-इन पार्टनर संग मिलकर मां ने 5 साल के बेटे को मार डाला,https://www.aajtak.in/india/telangana/story/chili-powder-in-eyes-attack-on-5-year-old-son-mother-live-in-partner-barbarism-lcla-dskc-2527271-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,चमकते हीरों के नीचे दबी सिसकती जिंदगियां... डायमंड कोस्ट की कड़वी हकीकत!,https://www.aajtak.in/india/news/story/life-in-diamond-mines-namaqualand-south-africa-dark-life-ntc-sdsh-dskc-2527258-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,BJP के वरिष्ठ नेता और पूर्व राज्यसभा सांसद बलबीर पुंज का निधन,https://www.aajtak.in/india/news/story/bjp-senior-leader-balbir-punj-passes-away-ntc-rmxk-dskc-2527249-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"LPG Consumption Fall: भारत में घटी LPG खपत... 13% की गिरावट, Hormuz टेंशन का असर",https://www.aajtak.in/business/news/story/lpg-consumption-india-slides-amid-west-asia-conflict-hormuz-tension-tutc-dskc-2527481-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"How to make Carrot Raita: गर्मी में सब्जी-रोटी के साथ खाएं चटपटा गाजर का रायता, गाल होने लगेंगे लाल",https://www.aajtak.in/lifestyle/news/story/how-to-make-carrot-raita-gajar-ka-raita-in-summer-benefits-glowing-skin-raita-tvisp-dskc-2526117-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"क्या दिमाग भविष्य देख सकता है? महिला को सपने में चला कैंसर का पता, बची जान",https://www.aajtak.in/information/story/can-brain-predict-future-woman-dream-detected-cancer-early-warning-case-rttw-dskc-2527477-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"इटली में सिखों पर हमला, गुरुद्वारे के बाहर दो भारतीयों की मारी गोली, मौत",https://www.aajtak.in/world/story/italy-bergamo-gurudwara-shooting-two-indian-men-killed-ntc-ntyv-rpti-2527475-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"हिमाचल में सुक्खू सरकार का फैसला, CM की 50% और अधिकारियों की कटेगी 30% सैलरी",https://www.aajtak.in/india/himachal-pradesh/story/himachal-pradesh-sukhu-government-decision-amidst-financial-crisis-cm-salary-half-officials-payment-cut-30-percent-lcly-rptc-2527473-2026-04-19,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-19T08:46:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-19T08:46:37+00:00
