publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"असम में बाढ़ से 82, केरलम में 8 मौतें... बारिश में कई राज्यों में तबाही",https://www.aajtak.in/india/news/story/heavy-rain-floods-assam-keralam-deaths-chhattisgarh-gujarat-relief-efforts-ntc-drmt-dskc-2613881-2026-08-03,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ग्लास्गो के रेस्टोरेंट ने लवलीना से मांगी माफी, गलत दिखाया था भारत का नक्शा",https://www.aajtak.in/sports/story/commonwealth-games-2026-indian-map-controversy-glasgow-restaurant-apolisges-lovlina-ntc-drmt-rpti-2613879-2026-08-03,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कैंसर पीड़ित बच्ची की एक अधूरी ख्वाइश पर महिला अफसर ने मुंडवाया सिर, सैल्यूट कर रहा देश!",https://www.aajtak.in/india/news/story/mp-singrauli-municipal-commissioner-shaves-head-for-cancer-patient-child-ntc-aktw-dskc-2613864-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दतिया उपचुनाव: कांग्रेस का एक्शन, पूर्व MLA राजेंद्र भारती पार्टी से सस्पेंड",https://www.aajtak.in/india/news/story/madhya-pradesh-datia-bypoll-rajendra-bharti-suspended-congress-ntc-dhrj-rpti-2613857-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'हमारे पास चाकू नहीं था...', पप्पू यादव पर हमले के आरोपी का दावा",https://www.aajtak.in/india/news/story/pappu-yadav-knife-attack-allegation-accused-happy-sharma-denial-ntc-aktw-rptc-2613853-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"VIDEO: नाबालिग ने कार से मचाई तबाही, बाइक-स्कूटी समेत दो भाइयों को रौंदा",https://www.aajtak.in/india/news/story/hyderabad-minor-driving-baleno-crash-seven-bikes-two-brothers-injured-lclcn-rptc-2613834-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"कुरकुरे के पैकेट के साथ मिली बॉल, निगल गया 5 साल का मासूम और फिर...",https://www.aajtak.in/india/news/story/karnataka-5-year-old-boy-dies-choking-plastic-ball-kurkure-packet-lclcn-rptc-2613786-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'लोग बाढ़ से जूझ रहे, ये कार्यक्रमों में घूम रहे हैं', घिरे केरलम CM सतीशन",https://www.aajtak.in/india/news/story/kerala-flood-crisis-cm-vd-satheesan-events-opposition-attack-ntc-dhrj-rpti-2613771-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'मां-बहन की गाली देना...', Gen-Z आंदोलन पर क्या बोले धीरेंद्र शास्त्री",https://www.aajtak.in/india/news/story/using-filthy-expletives-involving-mothers-and-sisters-know-what-dhirendra-shastri-said-about-the-gen-z-movement-ntc-aktw-rptc-2613765-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'बांग्लादेश में जिहादियों का कब्जा', तसलीमा नसरीन ने युनुस सरकार को घेरा",https://www.aajtak.in/india/news/story/jihadis-have-taken-over-bangladesh-taslima-nasreen-attacks-yunus-gov-ntc-aktw-rptc-2613760-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"कई राज्यों में बारिश से बिगड़े हालात, बाढ़-लैंडस्लाइड का खतरा",https://www.aajtak.in/india/news/story/heavy-rain-alert-multiple-states-india-flood-landslide-weather-ntc-dhrj-dskc-2613742-2026-08-02,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-live-updates-rajya-sabha-lok-sabha-ntc-bktw-2612442-2026-07-31,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-02T20:46:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,घुटनों पर ला देंगे.. झारखंड में परीक्षा गड़बड़ी को लेकर भूख हड़ताल पर छात्र नेता,https://www.livehindustan.com/jharkhand/jharkhand-exam-irregularities-student-protestdevendra-nath-mahto-begins-hunger-strike-201785698112904.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"सीएम विजय थलपति का पहला बड़ा इम्तिहान, कर्नाटक के खिलाफ कावेरी विवाद में तोड़ पाएंगे घेरेबंदी",https://www.livehindustan.com/national/vijay-thalapati-first-big-test-after-being-cm-on-cauvery-dispute-opposition-mounting-pressure-201785697203935.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"दोस्त ने उधार नहीं चुकाया तो मार डाला, महज तीन हजार रुपए की रकम के लिए मर्डर",https://www.livehindustan.com/national/nagpur-two-held-for-killing-their-friend-over-unpaid-debt-of-rs-3000-201785694353000.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"पप्पू यादव पर चप्पल फेंकने वाला कौन? साथी ने चाकू होने के आरोप नकारे, क्या बताया",https://www.livehindustan.com/ncr/who-threw-slipper-at-pappu-yadav-know-reason-for-the-attack-201785690050606.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"जिसने आजादी के 56 साल तक तिरंगा नहीं फहराया, उससे बड़ा देश विरोधी कौन; RSS पर बरसे सपा सांसद",https://www.livehindustan.com/national/samajwadi-party-mp-rajeev-rai-statement-on-rss-organisation-history-anti-national-201785689971393.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"'सोडियम नाइट्रेट, सुसाइड नोट' आर्थिक तंगी के कारण एक परिवार के तीन सदस्यों ने दे दी जान",https://www.livehindustan.com/national/pune-three-members-of-a-family-suicide-due-to-financial-hardship-sodium-nitrate-suicide-note-201785685542976.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,आखिर चाहता क्या है पाकिस्तान? भारत बॉर्डर पर तैनात कीं 250 चीनी तोपें; कितनी है मारक क्षमता,https://www.livehindustan.com/national/pakistan-new-activity-on-india-border-deploys-china-made-howitzers-201785687572730.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"कॉकरोचों के प्रदर्शन की तस्वीर बांग्लादेश के छात्र आंदोलन जैसी लगी, तसलीमा नसरीन क्या बोलीं",https://www.livehindustan.com/national/taslima-nasrin-on-cjp-protest-image-looked-like-the-student-movement-in-bangladesh-201785686466110.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"भारत में लागू होना चाहिए UCC, बांग्लादेश और PAK में भी ऐसे कानून की जरूरत: तसलीमा नसरीन",https://www.livehindustan.com/national/taslima-nasreen-says-ucc-should-be-implemented-in-india-bangladesh-and-pakistan-also-need-such-law-201785686320991.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"कल का मौसम, 3 अगस्त: सोमवार को गरज-चमक के साथ होगी बारिश, IMD का इन इलाकों में अलर्ट",https://www.livehindustan.com/weather/kal-ka-mausam-kaisa-rahega-up-bihar-delhi-weather-today-forecast-imd-alert-august-3-201785680811919.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"होर्मुज से लाल सागर तक 'टोल टैक्स' की जंग, आखिर दुनिया के समुद्री रास्ते कैसे चलते हैं?",https://www.livehindustan.com/explainer/toll-tax-battle-from-hormuz-to-red-sea-know-how-do-world-maritime-routes-operate-201785682998406.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"PM मोदी को गाली देने वाली लड़की के सपोर्ट में अरविंद केजरीवाल, बोले- कोई जरूरत हो तो बताना, देश आपके साथ",https://www.livehindustan.com/ncr/delhi/arvind-kejriwal-stands-in-support-of-ruchika-singh-who-abused-prime-minister-narendra-modi-at-cjp-jantar-mantar-protest-201785688260069.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"मेरी आत्मा भटकती रहे, पत्नी को शव मत छूने देना...भांजी को संदेश भेजकर बॉडी बिल्डर ने किया सुसाइड",https://www.livehindustan.com/uttar-pradesh/meri-aatma-bhatakti-rahe-patni-ko-dead-body-touch-mat-karne-dena-bodybuilder-commits-suicide-after-sending-message-niece-201785687727894.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"IAS Vijay Wardhan: 35 एग्जाम में फेल, फिर भी नहीं मानी हार... आज हैं IAS अधिकारी",https://www.livehindustan.com/career/ias-vijay-vardhan-upsc-success-story-failed-35-exams-cracked-upsc-cse-201785691896404.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"हापुड़ रोड पर कांवड़ियों से अभद्रता, जल खंडित करने के प्रयास का आरोप",https://www.livehindustan.com/national/story-security-concerns-raised-during-kanwar-yatra-as-kanwarias-face-misbehavior-on-hapur-road-201785702822926.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,विहिप और बजरंग दल अब चलाएगा नशा छोड़ो-राष्ट्र जोड़ो अभियान,https://www.livehindustan.com/national/story-nationwide-campaign-for-drug-free-india-launched-by-vhp-and-bajrang-dal-in-meerut-201785702761493.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,"अब ऑनलाइन मिलेंगे मजदूर, एप के जरिए घर बैठे करें तलाश",https://www.livehindustan.com/national/story-digital-labor-market-uttar-pradesh-launches-mobile-app-for-construction-workers-201785702763955.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,तिरंगा यात्रा की तैयारियों में जुटी भाजपा,https://www.livehindustan.com/national/story-bjp-launches-tiranga-yatra-ahead-of-independence-day-organizes-meetings-and-responsibilities-201785702720155.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,घर से निकलते ही बेटे की हत्या का बनाया था प्लान,https://www.livehindustan.com/national/story-mother-and-boyfriend-planned-baby-s-murder-shocking-case-in-meerut-201785702758755.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,हाईवे पर हादसों में कांवड़िये समेत तीन घायल,https://www.livehindustan.com/national/story-accidents-increase-on-delhi-dehradun-highway-due-to-kanwar-yatra-traffic-201785702722504.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,कांवरियों की सेवा के लिए शिविर का शुभारंभ,https://www.livehindustan.com/national/story-deoghar-shravani-mela-shri-dev-kashi-vishwanath-seva-camp-launched-for-pilgrims-201785702649459.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,व्यापारियों ने की झारखंड प्रोफेशनल टैक्स खत्म की मांग,https://www.livehindustan.com/national/story-jharkhand-provincial-meeting-chamber-representatives-discuss-industrial-growth-and-business-environment-201785702646494.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,25,राष्ट्रपति भवन के एट होम समारोह में शामिल होंगे प्रो. धीरज,https://www.livehindustan.com/national/story-iit-ism-professor-receives-invitation-to-prestigious-at-home-ceremony-on-independence-day-201785702587072.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,26,डीएम की पहल से अनाथ बच्चों तक पहुंचेगी सामाजिक सुरक्षा की योजनाएं,https://www.livehindustan.com/national/story-government-initiatives-for-orphaned-children-in-maharajganj-201785702271099.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,27,Dhanbad News: विधायक राज सिन्हा ने कार्यक्रमों को लेकर की बैठक,https://www.livehindustan.com/jharkhand/dhanbad/story-dhanbad-assembly-organizational-meeting-focuses-on-success-of-upcoming-programs-201785702899719.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,28,Dhanbad News: यूनियन क्लब में यूसी वेलनेस सेंटर का उद्घाटन,https://www.livehindustan.com/jharkhand/dhanbad/story-union-club-launches-state-of-the-art-uc-wellness-center-for-member-health-and-fitness-201785702896838.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,29,"Meerut News: थाने के पीछे चल रही हथियार फैक्ट्री पकड़ी, 21 तमंचों संग तस्कर दबोचा",https://www.livehindustan.com/uttar-pradesh/meerut/story-weapon-trafficker-arrested-with-21-guns-in-meerut-201785702884897.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,30,Meerut News: दवा लेने के बहाने घर में लूट करने वाले गिरोह का पर्दाफाश,https://www.livehindustan.com/uttar-pradesh/meerut/story-gang-that-robbed-house-on-the-pretext-of-taking-medicine-busted-201785702881517.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,31,Dhanbad News: यूनियन क्लब की वार्षिक आमसभा में विकास कार्यों पर लगी मुहर,https://www.livehindustan.com/jharkhand/dhanbad/story-union-club-annual-meeting-highlights-achievements-and-future-plans-201785702878725.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,32,"Meerut News: चेहल्लुम पर कड़ी सुरक्षा के बीच निकलेंगे जुलूस, मजलिसें होंगी",https://www.livehindustan.com/uttar-pradesh/meerut/story-chehlum-of-hazrat-imam-hussain-processions-and-mourning-events-planned-in-meerut-201785702825334.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,33,Happy Friendship Day wishes in Hindi,https://www.livehindustan.com/lifestyle/relationship/happy-friendship-day-top-100-plus-best-wishes-shayari-messages-quote-to-share-with-friends-on-whatsapp-and-update-status-201785606708901.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,34,India vs Pakistan Live Score,https://www.livehindustan.com/cricket/ind-vs-pak-live-score-shikhar-dhawan-suresh-raina-dinesh-karthik-asian-legends-leagues-india-vs-pakistan-score-update-201785664962289.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,35,Commonwealth games 2026 India medal tally,https://www.livehindustan.com/sports/india-medal-tally-cwg-2026-day-10-total-39-medals-including-13-golds-overall-medal-tally-india-position-201785629187048.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,36,Aaj Ka Rashifal,https://www.livehindustan.com/astrology/aaj-ka-rashifal-1-august-2026-horoscope-today-aries-to-pisces-future-predictions-bhavishyafal-lucky-zodiac-signs-201785542505300.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,37,Aaj Ka Panchang,https://www.livehindustan.com/astrology/aaj-ka-panchang-1-august-2026-know-todays-tithi-rahu-kaal-bhadra-panchak-nakshatra-and-shubh-muhurat-201785551375120.html,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,38,UP Vidhan Sabha Chunav,https://www.livehindustan.com/assembly-elections/up-election,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,39,UP Vidhan Sabha Seat,https://www.livehindustan.com/assembly-elections/up-election/constituency,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,40,UP chunav Candidate,https://www.livehindustan.com/assembly-elections/up-election/candidates,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,41,UP Chunav News,https://www.livehindustan.com/tags/up-election,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,42,Himachal Pradesh News,https://www.livehindustan.com/himachal-pradesh/news,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,43,Aaj ka rashifal,https://www.livehindustan.com/astrology/rashifal,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,44,Aaj ka Panchang,https://www.livehindustan.com/astrology/shubh-panchang,2026-08-02T20:46:16+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,45,ग्रह गोचर 2026,https://www.livehindustan.com/astrology/hindu-calendar/2026/planet-transits,2026-08-02T20:46:16+00:00
