publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"ड्रोन, गैंगस्टर और मर्डर... कैसे चलता था 'नार्को-टेरर' का पूरा खेल?",https://www.aajtak.in/india/punjab/story/pakistan-linked-narco-terror-network-busted-chandigarh-police-three-arrested-after-border-raids-lcla-dskc-2597303-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,शिंदे से मुलाकात... फडणवीस को संदेश! पवार के दांव के मायने समझिए,https://www.aajtak.in/india/maharashtra/story/sharad-pawar-eknath-shinde-vidhan-bhavan-meeting-politics-ntc-agkp-rpti-2597296-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दिल्ली-मुंबई पानी-पानी, पुणे में कचरे का ढेर गिरने से इमारत ढही, 11 लोग फंसे",https://www.aajtak.in/india/news/story/monsoon-havoc-delhi-mumbai-pune-building-collapse-heavy-rain-flood-ahlbs-dskc-2597291-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"कब्जा कर बेच दी करोड़ों की सरकारी जमीन, कथित मास्टरमाइंड पटना से गिरफ्तार",https://www.aajtak.in/india/news/story/forest-land-scam-jharkhand-tetulia-bokaro-shailesh-singh-arrested-patna-cid-ntc-bktw-dskc-2597290-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"नदी में तैरता खतरा! भारी बारिश से बह गए 3000 गैस सिलेंडर, VIDEO",https://www.aajtak.in/india/news/story/maharashtra-raigarh-gas-cylinder-floating-river-hpcl-patalganga-lpg-bottling-ntc-rttm-dskc-2597253-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,राम मंदिर चढ़ावा चोरी: सुप्रीम कोर्ट में 13 जुलाई को हो सकती है सुनवाई,https://www.aajtak.in/india/news/story/shri-ram-janmabhoomi-trust-donation-fraud-supreme-court-petition-ntcpvp-dskc-2597237-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'PM मोदी-अडानी के लिए काम कर रहे केरलम CM', CPI-M का आरोप",https://www.aajtak.in/india/news/story/keralam-vizhinjam-seaport-controversy-cpim-govindan-accuses-cm-satheesan-pm-modi-ntc-drmt-dskc-2597221-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'सतलुज फिल्म हटाने में BJP या केंद्र का कोई हाथ नहीं', बोले रवनीत सिंह बिट्टू",https://www.aajtak.in/india/news/story/punjab-95-renamed-satluj-film-controversy-ravneet-bittu-statement-ntc-dhrj-dskc-2597223-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"दतिया उपचुनाव में नामांकन की अंतिम तारीख नजदीक, HC के फैसले पर टिकी नजर",https://www.aajtak.in/india/news/story/delhi-high-court-will-continue-to-hear-datia-rajendra-bharti-plea-for-relief-in-by-polls-lcln-rptc-2597218-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"दिल्ली में बनेगा भारत का पहला ई-वेस्ट इको पार्क, एलजी की मंजूरी",https://www.aajtak.in/india/delhi/story/delhi-infrastructure-projects-land-allocation-e-waste-park-development-ntcpvp-dskc-2597187-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'सुहागरात कोच' मामले में बढ़ा बवाल, Video वायरल होने के बाद TC सस्पेंड",https://www.aajtak.in/india/news/story/indian-railways-1ac-coach-unauthorized-decoration-ticket-checker-suspended-ntc-drmt-rpti-2597186-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"युवक ने पहले पत्नी की हत्या की, फिर शव की तस्वीर प्रेमिका को भेजी",https://www.aajtak.in/india/news/story/telangana-man-arrested-for-killing-wife-us-sent-photo-of-body-to-lover-india-ntc-rttm-dskc-2597115-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"35 करोड़ की रिश्वत केस: DMK नेता बालाजी को राहत, HC ने दी अग्रिम जमानत",https://www.aajtak.in/india/news/story/madras-high-court-senthil-balaji-bribery-case-ntc-mkg-dskc-2597164-2026-07-08,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"बस कंडक्टर का बेटा बना स्टार, कभी खाने को तरसा, सड़कों पर काटीं रातें, टॉक्सिक में मचाई 'तबाही'",https://www.aajtak.in/entertainment/south-movies/story/yash-toxic-tabahi-song-kiara-advani-kannada-star-struggling-days-son-of-bus-conductor-poor-childhood-tmovj-dskc-2597282-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"भाई 10 करोड़ की जमीन तेरी, मां को मरवा दे बस...सरकारी नौकरी के लिए 24 साल की आयुषी ने ऐसे रची साजिश",https://www.aajtak.in/rajasthan/story/jaipur-mother-murder-case-ground-report-daughter-ayushi-plotted-conspiracy-like-a-pro-criminal-lcltm-rptc-2597313-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Adrak Wali Kadak Chai: झमाझम बारिश में घर पर चाहिए टपरी जैसी कड़क 'अदरक वाली चाय'? बस नोट कर लें ये 2 आसान ट्रिक्स; हर घूंट में मिलेगा जबरदस्त स्वाद,https://www.aajtak.in/lifestyle/kitchen/story/how-to-make-kadak-ginger-masaledar-tea-adrak-wali-chai-tapri-style-monsoon-tea-tips-tvist-dskc-2597312-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"महाराष्ट्र में भूकंप के झटके, नांदेड़-हिंगोली में हिली धरती",https://www.aajtak.in/india/story/earthquake-tremors-maharashtra-nanded-hingoli-parbhani-ntc-ntyv-rpti-2597316-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"दिल्ली के कैंसर मरीजों की जिंदगी पर भारी पड़ा नियम, नहीं मिल रही आर्थिक मदद",https://www.aajtak.in/health/story/delhi-patients-cancer-treatment-at-aiims-nci-financial-aid-denied-delhi-arogya-kosh-tvisa-rpti-2596763-2026-07-09,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-09T02:25:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-09T02:25:49+00:00
