publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,MP: जबलपुर हादसे से ठीक पहले कैसा था क्रूज का माहौल? सामने आया Video,https://www.aajtak.in/madhya-pradesh/story/jabalpur-bargi-dam-cruise-boat-accident-viral-video-rescue-operation-mdsb-ntc-rptc-2539382-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"मिजोरम में आतंकवाद का अंत, अंतिम विद्रोही गुट ने डाले हथियार",https://www.aajtak.in/india/news/story/mizoram-insurgency-ends-last-militant-group-surrenders-peace-restored-ntc-ksrj-rpti-2538957-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,निजामुद्दीन-मुंबई ट्रेन में 6.30 करोड़ की ड्रग्स के साथ महिला गिरफ्तार,https://www.aajtak.in/crime/news/story/nizamuddin-train-drug-smuggling-woman-arrested-surat-pvzs-rpti-2539228-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बेटी की शादी से 10 दिन पहले मां की दर्दनाक मौत, तेज रफ्तार टेंपो ने कुचला",https://www.aajtak.in/india/maharashtra/story/nagpur-woman-killed-in-road-accident-10-days-before-daughters-wedding-lcla-strc-2538935-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'गैस की महंगाई चुनावी बिल...', सिलेंडर के दाम बढ़ने पर राहुल गांधी ने मोदी सरकार को घेरा",https://www.aajtak.in/india/news/story/rahul-gandhi-attacks-central-government-on-inflation-gas-cylinder-price-hike-ntcpvp-dskc-2538904-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,डेढ़ साल में पत्नी के 3 अफेयर और प्राइवेट वीडियो... सॉफ्टवेयर इंजीनियर की कहानी,https://www.aajtak.in/india/telangana/story/three-affairs-private-videos-wife-software-engineer-story-who-ended-his-life-lcla-rptc-2538895-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"हज का किराया, सरकार ने 10 हजार बढ़ाया, ओवैसी बोले- ये शोषण है",https://www.aajtak.in/india/news/story/haj-fare-hiked-haj-committee-ten-thousand-haj-pilgrimage-2026-saudi-araiba-ntcppl-dskc-2538891-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"दिल्ली पुलिस का कांस्टेबल निकला लुटेरा, 50 लाख की लूट में गिरफ्तार, पहले भी दर्ज हैं संगीन मामले",https://www.aajtak.in/crime/news/story/delhi-police-constable-samay-singh-meena-50-lakh-robbery-case-pvzs-rpti-2538873-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"मुंबई में NCB ने पकड़ी 1745 करोड़ की कोकीन, ड्रग तस्करी के खिलाफ एक्शन में एजेंसी",https://www.aajtak.in/india/news/story/ncb-seizes-349-kg-cocaine-in-mumbai-busts-international-drug-cartel-ntcpvp-dskc-2538866-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,'चुनाव के बाद ये होना तय था...' सिलेंडर महंगा होने पर बोले कारोबारी,https://www.aajtak.in/india/news/story/lpg-gas-cylinder-price-hike-india-impact-hotel-restaurants-ntc-ksrj-rpti-2538744-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,नाव और क्रूज के दो हादसे और 'लाइफ जैकेट' की लापरवाही!,https://www.aajtak.in/madhya-pradesh/story/narmada-river-cruise-accident-storm-negligence-deaths-life-jacket-safety-ntcpvp-dskc-2538782-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,पढ़ें 1 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-1-may-2026-morning-top-news-headlines-ntc-dskc-2538785-2026-05-01,2026-05-01T14:50:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,कुमार विश्वास और AAP नेताओं की बढ़ी मुश्किलें! सुल्तानपुर MP-MLA कोर्ट ने जारी किया समन,https://www.aajtak.in/uttar-pradesh/story/sultanpur-mp-mla-court-kumar-vishwas-satyendar-jain-somnath-bharti-lclcn-strc-2539409-2026-05-01,2026-05-01T14:50:02+00:00
