publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"मुंबई में CNG-PNG के साथ ऑटो-टैक्सी भी महंगी, आज से लागू हुईं नई दरें",https://www.aajtak.in/india/maharashtra/story/mumbai-cng-png-auto-taxi-fare-hike-ntc-agkp-dskc-2633597-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"नोएडा गैंगरेप के बाद हरकत में दिल्ली सरकार, बसों में लगेगा जीपीएस सिस्टम",https://www.aajtak.in/india/news/story/delhi-gps-monitoring-buses-neighbouring-states-rape-case-rekha-gupta-ntc-agkp-dskc-2633608-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,दिल्ली-NCR में मौसम लेगा करवट! इन 20 राज्यों में आंधी-पानी का अलर्ट,https://www.aajtak.in/india/news/story/imd-heavy-rain-alert-delhi-up-bihar-odisha-bay-of-bengal-cyclonic-circulation-low-pressure-area-dpmx-smsr-dskc-2633602-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,दिल्ली नाबालिग गैंगरेप केस: रोते हुए बोली आरोपी की मां- 'मेरा बेटा...',https://www.aajtak.in/india/news/story/delhi-bus-rape-accused-driver-kuldeep-mother-claims-innocence-ntc-apdy-dskc-2633593-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"UP में बुजुर्ग महिलाओं को मुफ्त बस यात्रा का आदेश जारी, दिखाना होगा यह आईडी",https://www.aajtak.in/uttar-pradesh/story/up-free-bus-travel-women-above-60-ahilyabai-matrushakti-yojana-ntc-apdy-rpti-2633590-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सूरत को मिली पहली वंदे भारत, उदयपुर का सफर अब सिर्फ इतने घंटे में होगा तय",https://www.aajtak.in/india/news/story/surat-udaipur-vande-bharat-express-train-schedule-timings-route-ntc-apdy-rptc-2633589-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"जनता बीमारी से बेहाल, सोता सरकारी सिस्टम... और कंपनियां हो रहीं मालामाल!",https://www.aajtak.in/india/news/story/toxic-food-pesticide-residues-cancer-risk-agriculture-ministry-data-ntc-apdy-rptc-2633586-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"अलवर: बोरवेल में गिरा मासूम, 3 घंटे में सुरक्षित बाहर निकाला",https://www.aajtak.in/rajasthan/story/rajasthan-alwar-ramgarh-borewell-rescue-operation-child-safe-ntc-apdy-rpti-2633582-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"खराब खाना या मिलावट, इस ऐप से FSSAI को कर सकेंगे शिकायत",https://www.aajtak.in/india/news/story/fssai-food-safety-connect-app-file-complaint-bad-food-hygiene-ntcpvp-rptc-2633548-2026-08-31,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,चार दशक में 202 मौतें... कब थमेगा असम का खूनी सीमा विवाद?,https://www.aajtak.in/india/news/story/assam-border-dispute-202-deaths-nagaland-meghalaya-arunachal-mizoram-ntcpvp-rptc-2633392-2026-08-31,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"हिमाचल के निरमंड में खिसका पहाड़, 200 मीटर सड़क मलबे में समाई",https://www.aajtak.in/india/news/story/kullu-nirmand-landslide-200-metre-road-blocked-bagipul-jaon-himachal-pradesh-ntcpvp-dskc-2633411-2026-08-31,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"मूर्ति चोरी केस में बढ़ी वेणु श्रीनिवासन की मुश्किल, SC में 2 सितंबर को सुनवाई",https://www.aajtak.in/india/news/story/kapaleeshwarar-temple-idol-theft-venu-srinivasan-supreme-court-hearing-ntc-drmt-rptc-2633514-2026-08-31,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,E20 ने बदला बाजार का रूख! इथेनॉल ब्लेंडेडे पेट्रोल की टेंशन से बढ़ी इन गाड़ियों की वेटिंग,https://www.aajtak.in/auto/news/story/e20-concerns-ev-cng-demand-waiting-period-electric-car-auaw-dskc-2633630-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"नेपाल में एक डेड बॉडी पर 3 परिवारों ने किया दावा, चितवन में 272 शव में सिर्फ 12 की हो पाई पहचान",https://www.aajtak.in/world/story/nepal-flood-one-body-claimed-three-families-chitwan-identification-ntc-mnrd-smsr-dskc-2633622-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Bhindi Bhurji Recipe: भिंडी के डंठल फेंकने की गलती न करें! दाल-मसाले मिलाकर ऐसे बनाएं चटपटी भुर्जी, स्वाद भूल नहीं पाएंगे",https://www.aajtak.in/lifestyle/kitchen/story/how-to-make-bhindi-danthal-sabji-bhindi-ke-danthal-ki-bhurji-kaise-banaen-zero-waste-cooking-tvist-dskc-2629702-2026-09-01,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-01T03:05:23+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-01T03:05:23+00:00
