publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"जनगणना 2027 का शेड्यूल जारी, पहाड़ी क्षेत्रों में 1 सितंबर से गणना",https://www.aajtak.in/india/news/story/census-2027-notification-jk-uttrakhand-hill-snow-affected-areas-sept-2026-self-enumeration-ntc-drmt-rpti-2614725-2026-08-04,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बाहर दान पेटी और पोस्टर, भीतर नारेबाजी और हंगामा, ऐसे बीता मानसून सत्र का दिन",https://www.aajtak.in/india/news/story/parliament-protest-amit-shah-missing-poster-sc-bill-passed-ntc-apdy-dskc-2614720-2026-08-03,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 3 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-august-2026-evening-top-news-headlines-ntc-dskc-2614562-2026-08-03,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पीएम मोदी का वीडियो हटाने पर माफी मांगने को तैयार हुआ Meta,https://www.aajtak.in/india/news/story/meta-pm-modi-facebook-video-controversy-parliament-committee-ntc-apdy-rptc-2614558-2026-08-03,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"सफाई कर्मियों की हड़ताल से कूड़े का शहर बना मोगा, सड़कों पर बना पहाड़- VIDEO",https://www.aajtak.in/india/news/story/punjab-sanitation-workers-strike-moga-garbage-piles-union-warning-ntc-mnrd-smsr-dskc-2614355-2026-08-03,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,सुप्रीम कोर्ट में ज्यादा जज होंगे... लोकसभा में बिल पास,https://www.aajtak.in/india/news/story/supreme-court-judges-increase-pending-cases-amendment-bill-2026-ntcpvp-rptc-2614350-2026-08-03,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"कितने लिंगायत, वोक्कालिगा? DK की नई टीम का समझें समीकरण",https://www.aajtak.in/india/news/story/karnataka-cabinet-expansion-dk-shivkumar-cabinet-memebers-portfolio-ntc-acwi-dskc-2614349-2026-08-03,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Career Rashifal 4 August 2026 (करियर राशिफल): सिंह राशि वाले पेशेवर फैसले में जल्दबाजी न करें, जानें अन्य राशियों का हाल",https://www.aajtak.in/religion/rashiphal/story/career-rashifal-04-august-2026-career-horoscope-today-zodiac-sign-job-business-predictions-dskc-2614470-2026-08-04,2026-08-03T19:23:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Aaj ka Love Rashifal 4 August 2026: कन्या राशि वालों को दोस्तों का सहयोग मिलेगा, जानें क्या कहती है आपकी राशि",https://www.aajtak.in/religion/rashiphal/story/love-horoscope-today-04-august-2026-aaj-ka-love-rashifal-all-zodiac-signs-predictions-in-hindi-dskc-2614484-2026-08-04,2026-08-03T19:23:14+00:00
