publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'बहुत हो गया...', SC ने MP सरकार से पूछा- विजय शाह पर कब चलेगा मुकदमा?",https://www.aajtak.in/madhya-pradesh/story/supreme-court-mp-minister-vijay-shah-colonel-sofia-qureshi-remarks-sanction-prosecution-lcln-dskc-2547383-2026-05-08,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'पंजाब के भाईचारे को तोड़ने नहीं देंगे', BJP पर भड़के मुख्यमंत्री मान",https://www.aajtak.in/india/punjab/story/cm-bhagwant-mann-attack-bjp-punjab-shukrana-yatra-beadbi-law-ntc-agkp-dskc-2547347-2026-05-08,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'ऑन ट्रैक' है मानसून, भारत की ओर बढ़ा बादलों का कारवां",https://www.aajtak.in/india/news/story/india-monsoon-update-australia-wet-season-kerala-rainfall-imd-forecast-ntc-agkp-dskc-2547314-2026-05-08,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मुझसे दिल्ली में मिलो...', अमित शाह बनकर किसी ने AAP सांसद को किया कॉल",https://www.aajtak.in/india/punjab/story/aap-mp-raj-kumar-chabbewal-hoax-call-amit-shah-fake-identity-police-complaint-lcln-dskc-2547307-2026-05-08,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"विजय की शपथ पर ग्रहण! समर्थन पर VCK आज लेगी फैसला, IUML बोली- हम स्टालिन के साथ",https://www.aajtak.in/india/news/story/tvk-vijay-tamil-nadu-new-chief-minister-oath-ceremony-schedule-ntc-agkp-rpti-2547270-2026-05-08,2026-05-08T22:51:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,छंटनी से लेकर इंक्रीमेंट तक... बढ़ते घाटे के बीच Air India ने लिए ये बड़े फैसले,https://www.aajtak.in/business/news/story/air-india-cost-cutting-increment-deferred-layoffs-fuel-prices-crisis-ntc-agkp-dskc-2547241-2026-05-08,2026-05-08T22:51:37+00:00
