publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"INS महेंद्रगिरि भारतीय नौसेना में शामिल, राजनाथ सिंह बोले- आंध्र रक्षा निर्माण का नया केंद्र",https://www.aajtak.in/india/news/story/ins-mahendragiri-commissioned-indian-navy-rajnath-singh-visakhapatnam-ntc-agkp-rpti-2598837-2026-07-11,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कैंसर से लेकर हार्ट की दवाएं होंगी सस्ती, मरीजों को बड़ी राहत",https://www.aajtak.in/health/story/nppa-fixes-retail-prices-39-new-drug-formulations-dpco-medicines-ntc-agkp-dskc-2598823-2026-07-11,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"खेलते वक्त लगी मामूली चोट, अस्पताल में 1 साल के मासूम की मौत",https://www.aajtak.in/india/news/story/kerala-kannur-toddler-death-after-anesthesia-during-treatment-family-alleges-medical-negligence-lcla-rptc-2598792-2026-07-11,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"2026 में पहली बार दिल्लीवालों को मिली साफ हवा, ये है वजह",https://www.aajtak.in/india/delhi/story/delhi-rain-air-quality-aqi-good-category-monsoon-pollution-ntc-agkp-dskc-2598795-2026-07-11,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"थार में रस्सी बांधकर उखाड़ ले गए ATM, फिर तोड़कर उड़ाया कैश, Video",https://www.aajtak.in/odisha/story/odisha-balasore-atm-robbery-thieves-dragged-atm-with-thar-cctv-video-lcla-strc-2598813-2026-07-11,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मासूम के हत्यारे को 40 दिन में फांसी, कोर्ट में खुद को थप्पड़ मारने लगा दरिंदा",https://www.aajtak.in/uttar-pradesh/story/firozabad-aarav-murder-case-charge-sheet-to-death-sentence-complete-timeline-lcla-dskc-2598774-2026-07-11,2026-07-11T06:08:19+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'J&K भारत का अभिन्न अंग', ढाका में गलत नक्शा दिखाने पर भड़कीं डिप्लोमैट",https://www.aajtak.in/world/story/india-objects-incorrect-map-bangladesh-dhaka-jammu-kashmir-biiss-ntc-agkp-dskc-2598746-2026-07-11,2026-07-11T06:08:19+00:00
